batch_id,scenario,scenario_family,profile,run_index,seed,topology_initial,topology_final_detected,steps,a,b,c,lambda_damping,alpha_cognition,mu_cognition,k_D,k_C,k_T,k_b,break_condition_margin,f_min,kappa_min_protected,psi_lambda,psi_threshold,message_loss,final_T_mean,final_T_min,final_D_mean,final_C_mean,final_I_mean,final_S_network,final_G_formal,final_G_effective,collapse_share_peak,sustained_ignition,ignition_onset_step,trigger_A_count,trigger_A_first_step,trigger_A_source,trigger_B_count,trigger_B_first_step,trigger_C_count,trigger_D_count,false_stability_steps,async_false_stability_steps,final_hub1_S,final_hub2_S,final_hub3_S,min_hub1_S,min_hub2_S,min_hub3_S,external_intervention_count,resource_exhaustion_step,max_unmet_recovery_demand,reclassification_latency_steps,star_adjacency_persist_steps
grand_sim_v0_2,hub_2_single_hub_failure,hub_redundancy,mid_stress,5,4395,hub_redundant,hub_2,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.495506,0.03,0.138429,0.631195,0.467427,0.219366,0.477115,0.160456,0.5,1,92,115,45,C04_S_THRESHOLD,0,,0,0,0,0,0.241191,0.853383,,0.109572,0.816256,,0,86,0.004295,,160
grand_sim_v0_2,hub_2_single_hub_failure,hub_redundancy,mid_stress,6,4396,hub_redundant,hub_2,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.493108,0.03,0.146123,0.606994,0.480109,0.225485,0.481303,0.17904,0.5,1,95,111,49,C04_S_THRESHOLD,0,,0,0,0,0,0.256374,0.841805,,0.110623,0.830009,,0,97,0.003508,,160
grand_sim_v0_2,hub_2_single_hub_failure,hub_redundancy,mid_stress,7,4397,hub_redundant,hub_2,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.506764,0.03,0.158875,0.583518,0.510165,0.226216,0.488282,0.201975,0.5,1,94,116,44,C04_S_THRESHOLD,0,,0,0,0,0,0.245096,0.878901,,0.110725,0.806674,,0,90,0.00411,,160
grand_sim_v0_2,hub_2_single_hub_failure,hub_redundancy,mid_stress,8,4398,hub_redundant,hub_2,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.481713,0.03,0.150652,0.665118,0.453983,0.212297,0.459591,0.139,0.5,1,84,113,47,C04_S_THRESHOLD,0,,0,0,0,0,0.236694,0.828178,,0.109004,0.795758,,0,87,0.003945,,160
grand_sim_v0_2,hub_2_single_hub_failure,hub_redundancy,mid_stress,9,4399,hub_redundant,hub_2,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.50698,0.03,0.145393,0.61564,0.491101,0.207147,0.4831,0.179498,0.5,1,91,109,51,C04_S_THRESHOLD,0,,0,0,0,0,0.207147,0.883466,,0.110052,0.809062,,0,91,0.003919,,160
grand_sim_v0_2,hub_2_single_hub_failure,hub_redundancy,high_stress,0,4400,hub_redundant,hub_2,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.153455,1.0,0.0,0.150364,0.0,0.0,1.0,1,18,145,15,C04_S_THRESHOLD,0,,0,135,0,0,0.161385,0.158056,,0.048184,0.152298,,0,,0.0,,160
grand_sim_v0_2,hub_2_single_hub_failure,hub_redundancy,high_stress,1,4401,hub_redundant,hub_2,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.167977,1.0,0.0,0.14859,0.0,0.0,1.0,1,17,145,15,C04_S_THRESHOLD,0,,0,139,0,0,0.156067,0.14859,,0.048031,0.147329,,0,,0.0,,160
grand_sim_v0_2,hub_2_single_hub_failure,hub_redundancy,high_stress,2,4402,hub_redundant,hub_2,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.167586,1.0,0.0,0.147436,0.0,0.0,1.0,1,17,145,15,C04_S_THRESHOLD,0,,0,136,0,0,0.161722,0.159854,,0.047851,0.146512,,0,29,0.000245,,160
grand_sim_v0_2,hub_2_single_hub_failure,hub_redundancy,high_stress,3,4403,hub_redundant,hub_2,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.174745,1.0,0.0,0.146984,0.0,0.0,1.0,1,20,144,16,C04_S_THRESHOLD,0,,0,135,0,0,0.157179,0.149031,,0.047935,0.138416,,0,,0.0,,160
grand_sim_v0_2,hub_2_single_hub_failure,hub_redundancy,high_stress,4,4404,hub_redundant,hub_2,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.166544,1.0,0.0,0.147587,0.0,0.0,1.0,1,19,145,15,C04_S_THRESHOLD,0,,0,136,0,0,0.150894,0.159978,,0.048144,0.154794,,0,,0.0,,160
grand_sim_v0_2,hub_2_single_hub_failure,hub_redundancy,high_stress,5,4405,hub_redundant,hub_2,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.172469,1.0,0.0,0.146273,0.0,0.0,1.0,1,19,143,17,C04_S_THRESHOLD,0,,0,135,0,0,0.15372,0.157127,,0.048229,0.149915,,0,28,0.000416,,160
grand_sim_v0_2,hub_2_single_hub_failure,hub_redundancy,high_stress,6,4406,hub_redundant,hub_2,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.158644,1.0,0.0,0.149635,0.0,0.0,1.0,1,20,144,16,C04_S_THRESHOLD,0,,0,134,0,0,0.161776,0.160452,,0.048063,0.154991,,0,,0.0,,160
grand_sim_v0_2,hub_2_single_hub_failure,hub_redundancy,high_stress,7,4407,hub_redundant,hub_2,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.16013,1.0,0.0,0.151398,0.0,0.0,1.0,1,20,143,17,C04_S_THRESHOLD,0,,0,135,0,0,0.157335,0.15691,,0.048323,0.140207,,0,,0.0,,160
grand_sim_v0_2,hub_2_single_hub_failure,hub_redundancy,high_stress,8,4408,hub_redundant,hub_2,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.169649,1.0,0.0,0.1486,0.0,0.0,1.0,1,20,142,18,C04_S_THRESHOLD,0,,0,134,0,0,0.159711,0.1486,,0.047985,0.146346,,0,22,0.010325,,160
grand_sim_v0_2,hub_2_single_hub_failure,hub_redundancy,high_stress,9,4409,hub_redundant,hub_2,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.162652,1.0,0.0,0.146327,0.0,0.0,1.0,1,17,145,15,C04_S_THRESHOLD,0,,0,137,0,0,0.15583,0.160191,,0.048134,0.147326,,0,,0.0,,160
grand_sim_v0_2,hub_3_single_hub_failure,hub_redundancy,low_stress,0,4410,hub_redundant,hub_3,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.986522,0.191333,0.125916,0.0,0.989917,0.453242,1.0,1.0,0.016667,0,,91,69,C04_S_THRESHOLD,0,,0,0,0,0,0.453242,0.986003,0.976999,0.213855,0.797094,0.838551,0,,0.0,,0
grand_sim_v0_2,hub_3_single_hub_failure,hub_redundancy,low_stress,1,4411,hub_redundant,hub_3,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.987709,0.262528,0.120271,0.0,0.989715,0.477288,1.0,1.0,0.016667,0,,97,63,C04_S_THRESHOLD,0,,0,0,0,0,0.477288,0.982597,0.975436,0.21365,0.802799,0.852945,0,,0.0,,0
grand_sim_v0_2,hub_3_single_hub_failure,hub_redundancy,low_stress,2,4412,hub_redundant,hub_3,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.987354,0.241228,0.123915,0.0,0.98963,0.472352,1.0,1.0,0.016667,0,,102,58,C04_S_THRESHOLD,0,,0,0,0,0,0.472352,0.976786,0.975874,0.214157,0.79622,0.822275,0,,0.0,,0
grand_sim_v0_2,hub_3_single_hub_failure,hub_redundancy,low_stress,3,4413,hub_redundant,hub_3,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.985586,0.135186,0.130781,0.0,0.989936,0.42811,1.0,1.0,0.016667,0,,84,76,C04_S_THRESHOLD,0,,0,0,0,0,0.42811,0.971582,0.97207,0.214017,0.790267,0.83248,0,,0.0,,0
grand_sim_v0_2,hub_3_single_hub_failure,hub_redundancy,low_stress,4,4414,hub_redundant,hub_3,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.985683,0.140981,0.11281,0.0,0.989596,0.433646,1.0,1.0,0.016667,0,,90,70,C04_S_THRESHOLD,0,,0,0,0,0,0.433646,0.984592,0.981785,0.21371,0.84788,0.826108,0,,0.0,,0
grand_sim_v0_2,hub_3_single_hub_failure,hub_redundancy,low_stress,5,4415,hub_redundant,hub_3,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.98599,0.159415,0.112435,0.0,0.989687,0.444859,1.0,1.0,0.016667,0,,92,68,C04_S_THRESHOLD,0,,0,0,0,0,0.444859,0.974136,0.983683,0.213878,0.830525,0.811781,0,,0.0,,0
grand_sim_v0_2,hub_3_single_hub_failure,hub_redundancy,low_stress,6,4416,hub_redundant,hub_3,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.986341,0.180489,0.117054,0.0,0.989786,0.452339,1.0,1.0,0.016667,0,,96,64,C04_S_THRESHOLD,0,,0,0,0,0,0.452339,0.984213,0.985142,0.214244,0.802064,0.809372,0,,0.0,,0
grand_sim_v0_2,hub_3_single_hub_failure,hub_redundancy,low_stress,7,4417,hub_redundant,hub_3,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.988677,0.320637,0.117104,0.0,0.990011,0.520626,1.0,1.0,0.016667,0,,94,59,C04_S_THRESHOLD,0,,0,0,0,0,0.520626,0.984601,0.972081,0.213925,0.84259,0.826536,0,,0.0,,0
grand_sim_v0_2,hub_3_single_hub_failure,hub_redundancy,low_stress,8,4418,hub_redundant,hub_3,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.986281,0.176839,0.118949,0.0,0.98984,0.445669,1.0,1.0,0.016667,0,,95,65,C04_S_THRESHOLD,0,,0,0,0,0,0.445669,0.980802,0.983847,0.213853,0.817797,0.844858,0,,0.0,,0
grand_sim_v0_2,hub_3_single_hub_failure,hub_redundancy,low_stress,9,4419,hub_redundant,hub_3,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.987772,0.266292,0.119884,0.0,0.989776,0.496088,1.0,1.0,0.016667,0,,99,59,C04_S_THRESHOLD,0,,0,0,0,0,0.496088,0.982834,0.976739,0.213878,0.815506,0.802644,0,,0.0,,0
grand_sim_v0_2,hub_3_single_hub_failure,hub_redundancy,mid_stress,0,4420,hub_redundant,hub_3,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.877348,0.031958,0.140661,0.000858,0.899491,0.368557,1.0,1.0,0.116667,0,,109,51,C04_S_THRESHOLD,0,,0,0,0,0,0.368557,0.976691,0.972566,0.129497,0.80791,0.819885,0,,0.0,,0
grand_sim_v0_2,hub_3_single_hub_failure,hub_redundancy,mid_stress,1,4421,hub_redundant,hub_3,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.822666,0.03,0.145857,0.000708,0.896514,0.365897,1.0,1.0,0.15,0,,116,44,C04_S_THRESHOLD,0,,0,0,0,0,0.365897,0.974273,0.971061,0.130336,0.820531,0.8134,0,128,0.004646,,0
grand_sim_v0_2,hub_3_single_hub_failure,hub_redundancy,mid_stress,2,4422,hub_redundant,hub_3,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.82504,0.03,0.141381,0.002564,0.894623,0.357425,1.0,1.0,0.133333,0,,116,44,C04_S_THRESHOLD,0,,0,0,0,0,0.357425,0.978519,0.979935,0.130052,0.803721,0.809619,0,128,0.004483,,0
grand_sim_v0_2,hub_3_single_hub_failure,hub_redundancy,mid_stress,3,4423,hub_redundant,hub_3,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.877445,0.03,0.131411,0.000407,0.905022,0.368083,1.0,1.0,0.1,0,,116,44,C04_S_THRESHOLD,0,,0,0,0,0,0.368083,0.98484,0.977804,0.130373,0.830532,0.79615,0,129,0.00592,,0
grand_sim_v0_2,hub_3_single_hub_failure,hub_redundancy,mid_stress,4,4424,hub_redundant,hub_3,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.89362,0.035952,0.142737,0.000832,0.906263,0.371699,1.0,1.0,0.1,0,,110,50,C04_S_THRESHOLD,0,,0,0,0,0,0.371699,0.963288,0.970162,0.130251,0.814375,0.826274,0,,0.0,,0
grand_sim_v0_2,hub_3_single_hub_failure,hub_redundancy,mid_stress,5,4425,hub_redundant,hub_3,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.839048,0.03,0.13592,0.000873,0.887909,0.362648,1.0,1.0,0.133333,0,,113,47,C04_S_THRESHOLD,0,,0,0,0,0,0.362648,0.981007,0.977763,0.129842,0.8291,0.805625,0,,0.0,,0
grand_sim_v0_2,hub_3_single_hub_failure,hub_redundancy,mid_stress,6,4426,hub_redundant,hub_3,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.853363,0.03,0.13732,0.000209,0.892679,0.362411,1.0,1.0,0.083333,0,,116,44,C04_S_THRESHOLD,0,,0,0,0,0,0.362411,0.980132,0.979983,0.130033,0.800086,0.817314,0,120,0.004618,,0
grand_sim_v0_2,hub_3_single_hub_failure,hub_redundancy,mid_stress,7,4427,hub_redundant,hub_3,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.842147,0.03,0.136774,9e-06,0.898763,0.358948,1.0,1.0,0.15,0,,112,48,C04_S_THRESHOLD,0,,0,0,0,0,0.358948,0.973246,0.972903,0.129794,0.822538,0.801416,0,144,0.004479,,0
grand_sim_v0_2,hub_3_single_hub_failure,hub_redundancy,mid_stress,8,4428,hub_redundant,hub_3,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.844038,0.03,0.136887,0.001038,0.890706,0.367295,1.0,1.0,0.1,0,,109,51,C04_S_THRESHOLD,0,,0,0,0,0,0.367295,0.958713,0.972462,0.129732,0.796086,0.805723,0,,0.0,,0
grand_sim_v0_2,hub_3_single_hub_failure,hub_redundancy,mid_stress,9,4429,hub_redundant,hub_3,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.875648,0.03,0.1347,0.000544,0.906123,0.372466,1.0,1.0,0.1,0,,117,43,C04_S_THRESHOLD,0,,0,0,0,0,0.372466,0.979897,0.980302,0.130852,0.828878,0.824328,0,125,0.0065,,0
grand_sim_v0_2,hub_3_single_hub_failure,hub_redundancy,high_stress,0,4430,hub_redundant,hub_3,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.157139,1.0,0.0,0.149386,0.0,0.0,1.0,1,26,141,19,C04_S_THRESHOLD,0,,0,130,0,0,0.155527,0.164015,0.156375,0.048069,0.148146,0.1356,0,,0.0,,0
grand_sim_v0_2,hub_3_single_hub_failure,hub_redundancy,high_stress,1,4431,hub_redundant,hub_3,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.158413,1.0,0.0,0.148225,0.0,0.0,1.0,1,23,140,20,C04_S_THRESHOLD,0,,0,131,0,0,0.160363,0.158071,0.157803,0.048014,0.152697,0.151912,0,,0.0,,0
grand_sim_v0_2,hub_3_single_hub_failure,hub_redundancy,high_stress,2,4432,hub_redundant,hub_3,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.157345,1.0,0.0,0.14941,0.0,0.0,1.0,1,25,139,21,C04_S_THRESHOLD,0,,0,130,0,0,0.151941,0.158473,0.161511,0.048049,0.145012,0.153195,0,,0.0,,0
grand_sim_v0_2,hub_3_single_hub_failure,hub_redundancy,high_stress,3,4433,hub_redundant,hub_3,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.154643,1.0,0.0,0.152118,0.0,0.0,1.0,1,26,139,21,C04_S_THRESHOLD,0,,0,129,0,0,0.159724,0.163097,0.157734,0.048415,0.14118,0.147008,0,36,0.000304,,0
grand_sim_v0_2,hub_3_single_hub_failure,hub_redundancy,high_stress,4,4434,hub_redundant,hub_3,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.150462,1.0,0.0,0.15318,0.0,0.0,1.0,1,25,138,22,C04_S_THRESHOLD,0,,0,128,0,0,0.159533,0.164201,0.160552,0.048178,0.155776,0.141464,0,,0.0,,0
grand_sim_v0_2,hub_3_single_hub_failure,hub_redundancy,high_stress,5,4435,hub_redundant,hub_3,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.144357,1.0,0.0,0.152492,0.0,0.0,1.0,1,26,138,22,C04_S_THRESHOLD,0,,0,128,0,0,0.161595,0.16301,0.161293,0.047944,0.145788,0.153794,0,,0.0,,0
grand_sim_v0_2,hub_3_single_hub_failure,hub_redundancy,high_stress,6,4436,hub_redundant,hub_3,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.150342,1.0,0.0,0.151072,0.0,0.0,1.0,1,24,139,21,C04_S_THRESHOLD,0,,0,129,0,0,0.151757,0.16253,0.167707,0.047788,0.149871,0.149146,0,31,0.000758,,0
grand_sim_v0_2,hub_3_single_hub_failure,hub_redundancy,high_stress,7,4437,hub_redundant,hub_3,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.157857,1.0,0.0,0.151046,0.0,0.0,1.0,1,23,140,20,C04_S_THRESHOLD,0,,0,131,0,0,0.154392,0.164088,0.156274,0.04783,0.151504,0.139266,0,,0.0,,0
grand_sim_v0_2,hub_3_single_hub_failure,hub_redundancy,high_stress,8,4438,hub_redundant,hub_3,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.148112,1.0,0.0,0.149042,0.0,0.0,1.0,1,24,138,22,C04_S_THRESHOLD,0,,0,130,0,0,0.166096,0.160517,0.155754,0.048141,0.148506,0.133144,0,,0.0,,0
grand_sim_v0_2,hub_3_single_hub_failure,hub_redundancy,high_stress,9,4439,hub_redundant,hub_3,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.157877,1.0,0.0,0.140581,0.0,0.0,1.0,1,26,138,22,C04_S_THRESHOLD,0,,0,127,0,0,0.140581,0.152053,0.159356,0.048181,0.144123,0.149429,0,,0.0,,0
grand_sim_v0_2,topology_drift,topology_drift,low_stress,0,4440,ring_mesh,star_adjacent,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.985487,0.129209,0.110137,0.0,0.96578,0.432133,1.0,1.0,0.016667,0,,80,80,C04_S_THRESHOLD,0,,0,0,0,0,0.432133,,,0.202311,,,0,,0.0,0,80
grand_sim_v0_2,topology_drift,topology_drift,low_stress,1,4441,ring_mesh,star_adjacent,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.985911,0.154668,0.114644,0.0,0.966121,0.448263,1.0,1.0,0.016667,0,,80,80,C04_S_THRESHOLD,0,,0,0,0,0,0.448263,,,0.202069,,,0,,0.0,0,80
grand_sim_v0_2,topology_drift,topology_drift,low_stress,2,4442,ring_mesh,star_adjacent,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.985181,0.110871,0.117799,0.0,0.961478,0.418513,1.0,1.0,0.016667,0,,80,80,C04_S_THRESHOLD,0,,0,0,0,0,0.418513,,,0.202034,,,0,,0.0,0,80
grand_sim_v0_2,topology_drift,topology_drift,low_stress,3,4443,ring_mesh,star_adjacent,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.989026,0.341573,0.103662,0.0,0.965811,0.540378,1.0,1.0,0.016667,0,,72,80,C04_S_THRESHOLD,0,,0,0,0,0,0.540378,,,0.202144,,,0,,0.0,0,80
grand_sim_v0_2,topology_drift,topology_drift,low_stress,4,4444,ring_mesh,star_adjacent,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.986241,0.174472,0.1101,0.0,0.966196,0.460591,1.0,1.0,0.016667,0,,80,80,C04_S_THRESHOLD,0,,0,0,0,0,0.460591,,,0.202142,,,0,,0.0,0,80
grand_sim_v0_2,topology_drift,topology_drift,low_stress,5,4445,ring_mesh,star_adjacent,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.98871,0.322594,0.116176,0.0,0.960595,0.525833,1.0,1.0,0.016667,0,,74,80,C04_S_THRESHOLD,0,,0,0,0,0,0.525833,,,0.202044,,,0,,0.0,0,80
grand_sim_v0_2,topology_drift,topology_drift,low_stress,6,4446,ring_mesh,star_adjacent,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.989666,0.379968,0.108842,0.0,0.967127,0.559744,1.0,1.0,0.016667,0,,70,80,C04_S_THRESHOLD,0,,0,0,0,0,0.559744,,,0.202137,,,0,,0.0,0,80
grand_sim_v0_2,topology_drift,topology_drift,low_stress,7,4447,ring_mesh,star_adjacent,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.988098,0.285879,0.110886,0.0,0.964833,0.509676,1.0,1.0,0.016667,0,,76,80,C04_S_THRESHOLD,0,,0,0,0,0,0.509676,,,0.202303,,,0,,0.0,0,80
grand_sim_v0_2,topology_drift,topology_drift,low_stress,8,4448,ring_mesh,star_adjacent,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.986274,0.176436,0.115658,0.0,0.963665,0.454767,1.0,1.0,0.016667,0,,80,80,C04_S_THRESHOLD,0,,0,0,0,0,0.454767,,,0.202184,,,0,,0.0,0,80
grand_sim_v0_2,topology_drift,topology_drift,low_stress,9,4449,ring_mesh,star_adjacent,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.989234,0.354037,0.110699,0.0,0.965962,0.54407,1.0,1.0,0.016667,0,,72,80,C04_S_THRESHOLD,0,,0,0,0,0,0.54407,,,0.202402,,,0,,0.0,0,80
grand_sim_v0_2,topology_drift,topology_drift,mid_stress,0,4450,ring_mesh,star_adjacent,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.03,0.03,0.127176,0.999133,0.025447,0.161371,0.0,0.0,1.0,1,96,80,80,C04_S_THRESHOLD,0,,0,51,0,0,0.182438,,,0.089259,,,0,100,0.002262,0,80
grand_sim_v0_2,topology_drift,topology_drift,mid_stress,1,4451,ring_mesh,star_adjacent,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.03,0.03,0.142611,0.999514,0.025241,0.160259,0.0,0.0,1.0,1,96,80,80,C04_S_THRESHOLD,0,,0,52,0,0,0.167568,,,0.089102,,,0,101,0.002036,0,80
grand_sim_v0_2,topology_drift,topology_drift,mid_stress,2,4452,ring_mesh,star_adjacent,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.03,0.03,0.128504,0.999454,0.027282,0.163222,0.0,0.0,1.0,1,97,80,80,C04_S_THRESHOLD,0,,0,51,0,0,0.177524,,,0.089525,,,0,,0.0,0,80
grand_sim_v0_2,topology_drift,topology_drift,mid_stress,3,4453,ring_mesh,star_adjacent,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.03,0.03,0.15345,1.0,0.025947,0.157358,0.0,0.0,1.0,1,97,80,80,C04_S_THRESHOLD,0,,0,51,0,0,0.160773,,,0.089434,,,0,101,0.002101,0,80
