test_name,scenario,run_index,seed,final_stability,min_stability,max_stability,final_trust,final_disturbance,final_cognitive_distortion,stability_rate,first_breach_step,recovery_step,stable_run,recovered_run,failure_case,failure_reason,avg_intervention_utilization,first_stressor
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_010,0,42,0.9952186008883455,0.7905029879973389,0.9999072215739319,0.8558483084162277,0.17839785305318034,0.20397047655469455,0.9866666666666667,115,117,0,1,0,,0.8062855907039059,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_010,1,43,0.9412822220923323,0.5883899283022437,0.9998797282144832,0.8732514406031525,0.16845859209464875,0.17276109968333087,0.8266666666666667,45,49,0,1,0,,0.8622412144288838,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_010,2,44,0.9426191219931056,0.6997302302020884,0.9998554676956168,0.9203812868615531,0.08436256863959446,0.1160824993649962,0.8733333333333333,42,44,0,1,0,,0.8517458966771375,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_010,3,45,0.9972047903179402,0.7175053990712082,0.9999304635689371,0.891568317333236,0.1422068771223524,0.15314678155687114,0.8733333333333333,11,12,0,1,0,,0.8324690463976625,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_010,4,46,0.7947313126976261,0.6621297809657739,0.9999788338383244,0.7229829283189794,0.19427802684657802,0.21443500415953487,0.8533333333333334,41,52,0,1,1,ended_below_threshold,0.8441279363599207,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_010,5,47,0.9908423240660047,0.6348355182953295,0.9996408955907771,0.8836627386055763,0.15103159101310784,0.16038348927954754,0.8333333333333334,7,14,0,1,0,,0.8774011209735934,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_010,6,48,0.998566637288147,0.7374520895895035,0.999998009418596,0.9242635067591896,0.10413730438462218,0.1837764358794175,0.9133333333333333,30,35,0,1,0,,0.8314737814436738,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_010,7,49,0.959571611190986,0.7019477998689498,0.9982828282914044,0.8595184256998651,0.14592294104718226,0.14759290293210817,0.8866666666666667,2,5,0,1,0,,0.856631745925027,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_010,8,50,0.9477434304193241,0.6967648246625318,0.9999601674808283,0.9248458833472287,0.09809161353997249,0.12493381519000099,0.94,32,38,0,1,0,,0.8220786024862224,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_010,9,51,0.999998542606762,0.6897022329866755,0.999998542606762,1.0,0.07711987896000752,0.18912287588268079,0.9466666666666667,48,56,0,1,0,,0.8256871499622958,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_010,10,52,0.8759452352754484,0.8295583872383698,0.9999987374701395,0.7841774664455247,0.10792836640368719,0.16545650605880174,1.0,,,1,0,0,,0.7836598847524395,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_010,11,53,0.9218983068394044,0.7430781042657743,0.999537051130897,0.8960036759490707,0.07488216656428034,0.1345260381652521,0.92,71,76,0,1,0,,0.8343284590368614,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_010,12,54,0.9994022959638372,0.6389007104578228,0.9994022959638372,1.0,0.08078444017840672,0.17129210709560444,0.8733333333333333,11,21,0,1,0,,0.8561128062091863,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_010,13,55,0.9218494994018307,0.6957612667151577,0.999973780290669,0.8251908800780406,0.11366609660658272,0.1305792880127926,0.84,47,55,0,1,0,,0.8602997088393064,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_010,14,56,0.9727044890509671,0.7133942767221927,0.99977742600981,0.875815094981518,0.0933784616498862,0.1273316768945353,0.96,31,37,0,1,0,,0.8328545295884159,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_010,15,57,0.8281739699319313,0.7282241441443622,0.9966713283556295,0.7115750050353996,0.18876080336487974,0.22292480463150824,0.8066666666666666,3,6,0,1,0,,0.8654470256392002,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_010,16,58,0.9996781578700888,0.61252589227952,0.9999100716974618,1.0,0.06633139627571646,0.134659467124802,0.9466666666666667,65,73,0,1,0,,0.7936938806283429,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_010,17,59,0.9997097045459976,0.70297154447349,0.9999177365970323,1.0,0.1341023571202309,0.12739608873751837,0.9133333333333333,29,31,0,1,0,,0.8125820624914636,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_010,18,60,0.950391881380108,0.734422429327743,0.9965524787584235,0.8636098911078214,0.1638494251263411,0.14295257415230483,0.9466666666666667,48,54,0,1,0,,0.8706591444580939,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_010,19,61,0.9679532624058035,0.7410404200932066,0.9999893755602305,0.8016983243174584,0.26056716573960154,0.19459797077555965,0.9466666666666667,34,37,0,1,0,,0.8163940113330989,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_010,20,62,0.9755966301815996,0.7795025890517308,0.9997593871883401,0.8938112891114637,0.10641541469604379,0.1415581983725747,0.98,82,85,0,1,0,,0.8377669022169032,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_010,21,63,0.9993242207778645,0.8013445833735361,0.9999974159332515,1.0,0.10170734667335321,0.14999320815530545,1.0,,,1,0,0,,0.7874509497102852,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_010,22,64,0.9796137468682902,0.6422177858665034,0.999506069314847,0.8469485820245413,0.09129035037871114,0.18916913164008173,0.7533333333333333,8,18,0,1,0,,0.8707418340088605,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_010,23,65,0.973132857132182,0.7877274869007292,0.9999975690940339,0.8826416439635092,0.5728470101767528,0.23114838234090018,0.9866666666666667,134,136,0,1,0,,0.8150452931894467,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_010,24,66,0.9900799280049393,0.7688244415479669,0.9999608119068856,0.938244752571392,0.08250763482993852,0.1793183987807502,0.9733333333333334,36,40,0,1,0,,0.8268248232608917,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_010,25,67,0.8774872237264558,0.6307556822962738,0.9999110809760732,0.6981295523499651,0.18285204769865837,0.22585302950442085,0.8466666666666667,3,5,0,1,0,,0.8152714439309096,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_010,26,68,0.998487730698905,0.7479363870607669,0.9999998729158034,1.0,0.061564805232422075,0.1333495860022121,0.96,91,93,0,1,0,,0.8010262443597934,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_010,27,69,0.8577889908567575,0.740857896608106,0.9999950089349198,0.8132910101004706,0.1181655959765958,0.18337850302584408,0.94,139,148,0,1,0,,0.8176216080261378,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_010,28,70,0.9811316457101913,0.5724683785254039,0.9999885815554553,0.8866906206774319,0.5795317514342693,0.2235164838945009,0.8333333333333334,6,15,0,1,0,,0.8222294076734384,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_010,29,71,0.9940258345779315,0.59068210815083,0.9999931567458993,0.8633788200496961,0.1501349592438082,0.20571291758398413,0.8866666666666667,12,16,0,1,0,,0.8005080764417739,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_015,0,42,0.9952529240218108,0.7919395705752749,0.9999098809053554,0.8560537803204007,0.1783097418504373,0.2039161311542793,0.9866666666666667,115,117,0,1,0,,0.8061059970430452,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_015,1,43,0.9420672218806955,0.5907329857306299,0.9998809654917792,0.873357091540482,0.16845664861476278,0.17278546836106817,0.8266666666666667,45,49,0,1,0,,0.8615834805778997,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_015,2,44,0.9437735337318447,0.7030882787804754,0.9998573673765583,0.9202882496547364,0.08439384691777463,0.11614295925056939,0.88,42,44,0,1,0,,0.8512062562722934,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_015,3,45,0.997217069633423,0.7197877993134069,0.9999316970561414,0.8917593155354049,0.14202299379697014,0.1530594952733622,0.88,11,12,0,1,0,,0.8322130630559651,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_015,4,46,0.7976227969153866,0.6648046447581745,0.999979137809932,0.7263370962139432,0.19314559297012313,0.213540770918774,0.86,41,51,0,1,1,ended_below_threshold,0.8438110262672516,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_015,5,47,0.9910690048808941,0.6385295069359211,0.9996496049125927,0.8851972464499963,0.1505331247282186,0.16016207876746974,0.84,7,14,0,1,0,,0.8771199407209593,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_015,6,48,0.9985666509077418,0.7402572290647514,0.9999980528650437,0.9242635055594417,0.10413730438459631,0.18377643801642102,0.9333333333333333,30,34,0,1,0,,0.8309472708819147,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_015,7,49,0.9602908034257422,0.7068044746008859,0.9982977862907562,0.8600765498037818,0.1456981950292648,0.14741843973017987,0.8933333333333333,2,5,0,1,0,,0.8560507454847172,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_015,8,50,0.948964985408177,0.699098066556608,0.9999609261702386,0.9259512230328802,0.09796437467879787,0.12484315623968367,0.94,32,38,0,1,0,,0.82157700428208,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_015,9,51,0.9999985721621514,0.6934314191469395,0.9999985721621514,1.0,0.0771198789599553,0.18912287588273205,0.9533333333333334,49,56,0,1,0,,0.8253825251411857,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_015,10,52,0.8779302709435907,0.8314058108106368,0.999998768381468,0.7859625212064545,0.10738707996108249,0.16490401468433888,1.0,,,1,0,0,,0.7834711223041517,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_015,11,53,0.9231207377350443,0.7459613356997604,0.9995385718904226,0.896476461698373,0.07489888112728169,0.13448842279304168,0.92,71,76,0,1,0,,0.8339126073851708,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_015,12,54,0.9994104121098715,0.6431193569925766,0.9994104121098715,1.0,0.08078369695323685,0.17129158664086097,0.8733333333333333,11,21,0,1,0,,0.8557167551196716,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_015,13,55,0.9244903725124894,0.6990025585919672,0.9999746151242722,0.826565447470952,0.11240029710027075,0.12998110729579596,0.84,47,55,0,1,0,,0.8597002380139998,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_015,14,56,0.9731291629034707,0.7169466525902243,0.9997835923558703,0.8764512000002825,0.09321276680627628,0.12716813064744534,0.96,31,37,0,1,0,,0.8323989065211556,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_015,15,57,0.8310585609648165,0.7306747069012972,0.9967233275946318,0.7135986863399992,0.18641668523846888,0.22214357437308885,0.8133333333333334,3,6,0,1,0,,0.8647512200383869,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_015,16,58,0.9996810769866046,0.6152175007311689,0.9999112575346901,1.0,0.06632931458074166,0.1346585239720875,0.9466666666666667,65,73,0,1,0,,0.7933116276399855,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_015,17,59,0.9997220694666742,0.7067945823119999,0.9999183225659144,1.0,0.13410234814492672,0.1273960768314582,0.9133333333333333,29,31,0,1,0,,0.8121696358297855,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_015,18,60,0.9516618659546275,0.7364388478568299,0.9965524787584235,0.8646037367550478,0.16374696507357164,0.1428616733050064,0.9466666666666667,48,54,0,1,0,,0.8703266273122349,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_015,19,61,0.9685782532861548,0.7448271717260572,0.9999899445744114,0.8026476502211359,0.2603646404364312,0.1945955328399279,0.9466666666666667,34,37,0,1,0,,0.8161080331994601,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_015,20,62,0.9760793542521926,0.7811158383975918,0.99975982499118,0.8945428940429518,0.106320697620463,0.14147281878265108,0.98,82,85,0,1,0,,0.8373633233389349,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_015,21,63,0.9993242797411321,0.8040147464667134,0.9999974593743456,1.0,0.10170478109714445,0.14999128340809398,1.0,,,1,0,0,,0.7873416103252782,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_015,22,64,0.9800483466343975,0.6462115883675958,0.9995209208025523,0.8480272461647186,0.09086481051655199,0.18889188326578504,0.7533333333333333,8,18,0,1,0,,0.8700104631033772,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_015,23,65,0.973563055461977,0.790396829774191,0.9999976304149123,0.8831430613246111,0.572831622594727,0.23113155955585601,0.9866666666666667,134,136,0,1,0,,0.8145864042059906,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_015,24,66,0.9902053105939711,0.7710894066698204,0.9999612264833025,0.93877511705459,0.08248115174243593,0.17929440769919058,0.98,36,39,0,1,0,,0.826527361582943,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_015,25,67,0.8791179344759825,0.634880852704887,0.9999126429237312,0.7002836454545196,0.18097406293147988,0.2249487356904859,0.86,3,5,0,1,0,,0.8144970002680453,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_015,26,68,0.9985222414819008,0.7506655885719273,0.9999998749743748,1.0,0.06156331221900227,0.1333468517608818,0.96,91,93,0,1,0,,0.8007173531700225,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_015,27,69,0.8609728388315179,0.7456331773293992,0.9999950659549562,0.8151290205742976,0.11831627695772519,0.18331911029423953,0.9466666666666667,139,140,0,1,0,,0.8172394799997615,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_015,28,70,0.9813339621175634,0.5776576733821445,0.9999885819452838,0.887191542474588,0.5795214708394388,0.22350452815386362,0.84,6,15,0,1,0,,0.8217161102587731,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_025_agov_015,29,71,0.9940985758557814,0.5934120609648522,0.9999931611014778,0.863644283854445,0.1499053126161281,0.20559758375083048,0.8866666666666667,12,16,0,1,0,,0.8003102359600858,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_003,0,42,0.9985870344237566,0.8414815090432813,0.9999463150919051,0.8866085351027004,0.15652580032286825,0.1951792571040799,1.0,,,1,0,0,,0.7886655872340645,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_003,1,43,0.959309995995936,0.6373660434371039,0.9999386959780227,0.8986111767164955,0.15365514593237925,0.16770081031338313,0.8933333333333333,45,49,0,1,0,,0.8440560729906996,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_003,2,44,0.9582498857878501,0.7352813932266979,0.99994167252381,0.950400358573454,0.07288759099358694,0.11180062109741892,0.9266666666666666,57,59,0,1,0,,0.8362671697319616,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_003,3,45,0.999075773497841,0.7635735137407473,0.9999556200620878,0.9174631284612894,0.11607645875686795,0.14306526195874544,0.9466666666666667,14,15,0,1,0,,0.8173277802114906,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_003,4,46,0.8378195828746651,0.7023283602279503,0.999985176414531,0.76988188811633,0.16677675048680002,0.20138182157776563,0.9,43,50,0,1,0,,0.8285655476210854,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_003,5,47,0.9955230993034501,0.6797737164536451,0.999883907376072,0.9370464593845826,0.13191128490908496,0.1532319998940815,0.9133333333333333,10,12,0,1,0,,0.8631191208573163,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_003,6,48,0.9989632399585326,0.772418971483792,0.9999987849267368,0.9470329161892819,0.08296095270901921,0.175231815955227,0.9733333333333334,30,34,0,1,0,,0.8166621904624717,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_003,7,49,0.9765729401050974,0.7386434643736509,0.9997465409201785,0.8789492524879342,0.13127605943817522,0.14106281973783824,0.9266666666666666,3,5,0,1,0,,0.8410791042822794,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_003,8,50,0.9623417914546195,0.7373772652676085,0.9999846077619025,0.9502179109170702,0.08729085851847984,0.12073330199800812,0.9733333333333334,33,37,0,1,0,,0.804158165665427,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_003,9,51,0.9999990002933355,0.726757562928479,0.9999990002933355,1.0,0.06769176761769943,0.1862392602009291,0.9666666666666667,50,55,0,1,0,,0.8106348825922619,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_003,10,52,0.9104671589457609,0.862040270217503,0.999999265926914,0.8126233140122715,0.08915525839911734,0.155350403964655,1.0,,,1,0,0,,0.7670067545972888,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_003,11,53,0.9415027427165793,0.7806736941106841,0.999705558535921,0.920928436439053,0.06463463306146136,0.1298737934752235,0.9533333333333334,72,75,0,1,0,,0.8164159582469961,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_003,12,54,0.9996469979532386,0.6807221439852272,0.9998325127005192,1.0,0.07200692076598608,0.16831287708653234,0.9066666666666666,11,18,0,1,0,,0.8393042573810904,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_003,13,55,0.9456637053056194,0.7332372035905954,0.9999863411625745,0.8427124090024909,0.09508899916441149,0.12269960273495906,0.9333333333333333,48,50,0,1,0,,0.843373328902253,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_003,14,56,0.983695583507093,0.7458299027105684,0.9999881476812311,0.9023135874202717,0.0798946131294053,0.12072430988655787,0.9733333333333334,32,36,0,1,0,,0.8164944878200324,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_003,15,57,0.8668968232826995,0.7686188703240441,0.997393516017036,0.7378219736857708,0.15631738699465553,0.2115646686466574,0.9133333333333333,4,5,0,1,0,,0.8501310505104231,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_003,16,58,0.9998795468058905,0.6596142377625727,0.9999342316230965,1.0,0.05555740237368509,0.13093509451067278,0.9533333333333334,65,72,0,1,0,,0.7753445252788289,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_003,17,59,0.9998086985479762,0.7397091325799368,0.9999465652598575,1.0,0.12206811173848725,0.12321149611215476,0.96,37,43,0,1,0,,0.7959246067550668,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_003,18,60,0.9707463429817105,0.7780828802817613,0.9986465794540484,0.8851496382434177,0.1484577445370287,0.1376393958253728,0.98,50,53,0,1,0,,0.8572072867325052,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_003,19,61,0.9953035073360256,0.7905975309990185,0.9999952340691544,0.8659862089642771,0.2299589582930659,0.18626082803147365,0.98,35,36,0,1,0,,0.8005503045349661,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_003,20,62,0.9857577177533409,0.8153512585362463,0.9998137985504776,0.9179195232612316,0.09600387669793095,0.13679288859230504,1.0,,,1,0,0,,0.8213907472150986,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_003,21,63,0.9994095461954566,0.8321991891566729,0.9999985074849392,1.0,0.09150893892233503,0.14613886565636378,1.0,,,1,0,0,,0.770896853723997,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_003,22,64,0.9982249480581592,0.6906956559679502,0.9997488638578014,0.9399193951411385,0.07700903396574692,0.18364472579650903,0.82,8,11,0,1,0,,0.8531514247919152,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_003,23,65,0.9847803108424753,0.8269586174883026,0.9999989248940806,0.9107353061206892,0.5662779901962395,0.22794009113589164,1.0,,,1,0,0,,0.8001579414488521,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_003,24,66,0.9955705710831256,0.8036146723770031,0.9999657876948828,0.9788220240307245,0.07208821922832821,0.17519913229865472,1.0,,,1,0,0,,0.811394719490075,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_003,25,67,0.9141741150850331,0.6711948820288033,0.9999661200167584,0.7426240187506135,0.1518230466765117,0.20883376017769112,0.94,6,7,0,1,0,,0.7991265053486956,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_003,26,68,0.9993214990436214,0.7845577364280008,0.9999999200155842,1.0,0.054622049576948356,0.13054375289830863,0.9866666666666667,97,99,0,1,0,,0.783156687361627,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_003,27,69,0.890031664338357,0.7729288416527959,0.9999987121343203,0.8399576793671293,0.10117455161801059,0.1756374618130867,0.96,141,147,0,1,0,,0.7985216502702557,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_003,28,70,0.9908767160624361,0.6116662474824324,0.9999998864131504,0.9211416268178514,0.5714952781347418,0.21971833717559502,0.8733333333333333,7,15,0,1,0,,0.8011738004400316,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_003,29,71,0.9972964146550777,0.634147054094637,0.9999943893142168,0.8890039176179458,0.12285605199302722,0.19473076927694044,0.9133333333333333,13,15,0,1,0,,0.7833918573470003,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_005,0,42,0.9985870344237566,0.8414815090432813,0.9999463150919051,0.8866085351027004,0.15652580032286825,0.1951792571040799,1.0,,,1,0,0,,0.7886654425986062,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_005,1,43,0.9593126667169263,0.6375316885734688,0.9999387414177685,0.898610771852089,0.1536551415594282,0.16770082984973117,0.9,45,48,0,1,0,,0.844052197817901,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_005,2,44,0.9583020538714948,0.7354165413368653,0.9999416825609546,0.9504356803772719,0.0728874405193478,0.11180008077559705,0.9266666666666666,57,59,0,1,0,,0.8362465994401037,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_005,3,45,0.9990757735045964,0.7636109659545112,0.9999556203184325,0.9174631284606983,0.11607645875686795,0.14306526195966895,0.9466666666666667,14,15,0,1,0,,0.817322707390124,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_005,4,46,0.8378232730807172,0.702334102567889,0.9999851842175025,0.7698840782866114,0.16677672482834263,0.20138149518908835,0.9,43,50,0,1,0,,0.8285641890231009,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_005,5,47,0.9955230993034501,0.6797737135285762,0.9998839073761386,0.9370464593845826,0.13191128490908496,0.1532319998940815,0.9133333333333333,10,12,0,1,0,,0.8631187970081858,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_005,6,48,0.9989632400070829,0.7726699180933707,0.9999987850816122,0.9470329161849422,0.08296095270901921,0.1752318159629994,0.9733333333333334,30,34,0,1,0,,0.8166380750493539,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_005,7,49,0.9765730736920915,0.7390207489205471,0.9997466138534945,0.8789491653086019,0.13127605943813092,0.14106284099024105,0.9333333333333333,3,4,0,1,0,,0.8410776258732642,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_005,8,50,0.9623887684602563,0.7374246944471904,0.999984607762425,0.9503033298460043,0.0872880702306448,0.12072932523472915,0.9733333333333334,33,37,0,1,0,,0.8041541330647913,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_005,9,51,0.9999990002933354,0.7267845303004355,0.9999990002933354,1.0,0.06769176761769943,0.1862392602009291,0.9666666666666667,50,55,0,1,0,,0.8106345510209999,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_005,10,52,0.9104933952083422,0.8620715951532316,0.999999266139783,0.8126353254709286,0.08915406461279514,0.15534766368568495,1.0,,,1,0,0,,0.7670058710035699,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_005,11,53,0.9415033874189312,0.7807320648780857,0.999705558535921,0.9209285923694033,0.06463463269935722,0.12987378791782284,0.9533333333333334,72,75,0,1,0,,0.8164114727666336,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_005,12,54,0.9996469982851645,0.6807810048253298,0.9998325131185241,1.0,0.07200692076598608,0.16831287708526294,0.9066666666666666,11,18,0,1,0,,0.8393029408755223,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_005,13,55,0.9457191040887493,0.7332608254607152,0.9999863413142956,0.8427173535070576,0.09508487161067472,0.12269853566181316,0.9333333333333333,48,50,0,1,0,,0.843353200579038,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_005,14,56,0.983695585599081,0.7461614331935896,0.9999881636201721,0.9023135867361626,0.07989461312940532,0.12072431010351523,0.9733333333333334,32,36,0,1,0,,0.8164869422369765,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_005,15,57,0.8669089641735928,0.7686878559259227,0.9973937190593998,0.7378234136657622,0.1563172255368937,0.21156499717534497,0.9133333333333333,4,5,0,1,0,,0.850110864642981,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_005,16,58,0.9998795469489276,0.6596494879637963,0.9999342467738757,1.0,0.05555740237368509,0.130935094509743,0.9533333333333334,65,72,0,1,0,,0.7753390305944026,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_005,17,59,0.999809108961327,0.7397351358734134,0.9999465708279932,1.0,0.12206811167745099,0.12321149550053673,0.96,37,43,0,1,0,,0.7959188266743296,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_005,18,60,0.9707463429817053,0.7780828909897357,0.9986470690726711,0.8851496382434196,0.1484577445370287,0.13763939582537274,0.98,50,53,0,1,0,,0.8572062863362989,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_005,19,61,0.9953035073372811,0.7907839977284828,0.9999952360797344,0.8659862089601491,0.2299589582930659,0.18626082803168537,0.98,35,36,0,1,0,,0.8005542417278908,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_005,20,62,0.9857577177533523,0.815356527727267,0.9998137985504776,0.9179195232612266,0.09600387669793095,0.13679288859230557,1.0,,,1,0,0,,0.8213841474792204,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_005,21,63,0.9994095461954566,0.8323870320397854,0.9999985074901827,1.0,0.09150893892233503,0.14613886565636378,1.0,,,1,0,0,,0.7709004047367588,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_005,22,64,0.9982249475867048,0.6908818869335993,0.9997490612186327,0.9399193904503227,0.07700903396574692,0.18364472575389737,0.82,8,11,0,1,0,,0.8531352422083643,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_005,23,65,0.9847908227263781,0.8270649014153371,0.9999989250402069,0.910743406314221,0.566277987553432,0.22794011277847398,1.0,,,1,0,0,,0.800154367605598,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_005,24,66,0.9955705716783201,0.8036532663445022,0.9999658130081119,0.9788220098712744,0.07208821922832821,0.1751991323087701,1.0,,,1,0,0,,0.8113907483217067,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_030_agov_005,25,67,0.9142462178324232,0.6712002680915569,0.9999661200195794,0.7427033410546741,0.1518004569552629,0.20881076290822126,0.94,6,7,0,1,0,,0.7991144385766175,disturbance
