run_index,seed,step,method_A_S_network,method_B_S_network,actual_network_failure_rate,method_A_false_alarm,method_B_false_alarm,method_A_missed_detection,method_B_missed_detection
24,66,17,0.652140465968701,0.6528029852494774,0.3333333333333333,0,0,0,0
24,66,18,0.6471835892650293,0.6478882030515944,0.3333333333333333,0,0,0,0
24,66,19,0.6425157236102967,0.6433022233681541,0.3333333333333333,0,0,0,0
24,66,20,0.6382570227193922,0.6391456064274127,0.3333333333333333,0,0,0,0
24,66,21,0.6341750454822275,0.6352228357650984,0.3333333333333333,0,0,0,0
24,66,22,0.6304538095205656,0.6317506692300924,0.3333333333333333,0,0,0,0
24,66,23,0.627142124789629,0.6286743315232342,0.3333333333333333,0,0,0,0
24,66,24,0.6243225297460976,0.6259446479861532,0.3333333333333333,0,0,0,0
24,66,25,0.6219776319842965,0.6235669450696593,0.3333333333333333,0,0,0,0
24,66,26,0.6198806549278019,0.621328865427674,0.3333333333333333,0,0,0,0
24,66,27,0.6178826523341887,0.6192974529196075,0.3333333333333333,0,0,0,0
24,66,28,0.6159322788559707,0.6174144119908456,0.3333333333333333,0,0,0,0
24,66,29,0.6139513133562922,0.6156559375428907,0.3333333333333333,0,0,0,0
24,66,30,0.6120776025460639,0.6140619264494963,0.3333333333333333,0,0,0,0
24,66,31,0.6103425474302212,0.6125015351248294,0.3333333333333333,0,0,0,0
24,66,32,0.60889403048508,0.6111286486023592,0.3333333333333333,0,0,0,0
24,66,33,0.6076336686104121,0.6099045594173607,0.3333333333333333,0,0,0,0
24,66,34,0.6064987216950073,0.6088746603260813,0.3333333333333333,0,0,0,0
24,66,35,0.6054913377221405,0.6078152173389075,0.3333333333333333,0,0,0,0
24,66,36,0.6044737187828292,0.606869754826709,0.3333333333333333,0,0,0,0
24,66,37,0.6034066578416644,0.606021272210787,0.3333333333333333,0,0,0,0
24,66,38,0.6023596824863398,0.6051609042107388,0.3333333333333333,0,0,0,0
24,66,39,0.6014400589388227,0.6043852567567609,0.3333333333333333,0,0,0,0
24,66,40,0.6008234851603693,0.6036822513412546,0.3333333333333333,0,0,0,0
24,66,41,0.6001031744450468,0.602929507154128,0.3333333333333333,0,0,0,0
24,66,42,0.599300440339684,0.6023071913657662,0.3333333333333333,0,0,0,0
24,66,43,0.5985963097336208,0.6017421120075164,0.3333333333333333,0,0,0,0
24,66,44,0.5977955560507404,0.6012520289702448,0.3333333333333333,0,0,0,0
24,66,45,0.5973669434743296,0.6009267818535802,0.3333333333333333,0,0,0,0
24,66,46,0.5969378731803895,0.6006142530147491,0.3333333333333333,0,0,0,0
24,66,47,0.5964796882300959,0.6002782471778592,0.3333333333333333,0,0,0,0
24,66,48,0.5960470514449838,0.5999607007165375,0.3333333333333333,0,0,0,0
24,66,49,0.5955181781114118,0.5995632999416868,0.3333333333333333,0,0,0,0
24,66,50,0.5949972101736027,0.5992118928703608,0.3333333333333333,0,0,0,0
24,66,51,0.5947083775737049,0.5990118825211338,0.3333333333333333,0,0,0,0
24,66,52,0.5945995298190208,0.5987604498872449,0.3333333333333333,0,0,0,0
24,66,53,0.5945231140106492,0.5986261573375543,0.3333333333333333,0,0,0,0
24,66,54,0.5943202026723196,0.5985263304735864,0.3333333333333333,0,0,0,0
24,66,55,0.5940309070567779,0.5983819729038824,0.3333333333333333,0,0,0,0
24,66,56,0.5938291220765985,0.5982452057193555,0.3333333333333333,0,0,0,0
24,66,57,0.5938168068787971,0.5981274673163933,0.3333333333333333,0,0,0,0
24,66,58,0.5939094270481023,0.5980762727005123,0.3333333333333333,0,0,0,0
24,66,59,0.5938480180473805,0.5979292108695011,0.3333333333333333,0,0,0,0
24,66,60,0.5936333479189542,0.5978426668920399,0.3333333333333333,0,0,0,0
24,66,61,0.5933896080530178,0.5976617714899767,0.3333333333333333,0,0,0,0
24,66,62,0.5930869490045946,0.5975302177428445,0.3333333333333333,0,0,0,0
24,66,63,0.5929793181094779,0.597400568035989,0.3333333333333333,0,0,0,0
24,66,64,0.592943484536003,0.5973740936830755,0.3333333333333333,0,0,0,0
24,66,65,0.5929050909778341,0.5972945192057442,0.3333333333333333,0,0,0,0
24,66,66,0.5931027045705602,0.5972908677474683,0.3333333333333333,0,0,0,0
24,66,67,0.5933889797548377,0.5972693093610155,0.3333333333333333,0,0,0,0
24,66,68,0.593538139090586,0.5972287361010714,0.3333333333333333,0,0,0,0
24,66,69,0.5936054486004871,0.5971360735928753,0.3333333333333333,0,0,0,0
24,66,70,0.5936348680669953,0.5970201557691985,0.3333333333333333,0,0,0,0
24,66,71,0.5935860185155173,0.5969493932312852,0.3333333333333333,0,0,0,0
24,66,72,0.5934889879676114,0.5968179391046837,0.3333333333333333,0,0,0,0
24,66,73,0.5932966509798636,0.5966233131912556,0.3333333333333333,0,0,0,0
24,66,74,0.5932969103199213,0.5965499837176198,0.3333333333333333,0,0,0,0
24,66,75,0.5933036785230108,0.5965245015634425,0.3333333333333333,0,0,0,0
24,66,76,0.5932449762281504,0.5964600576464387,0.3333333333333333,0,0,0,0
24,66,77,0.5930123435084258,0.5962972433620759,0.3333333333333333,0,0,0,0
24,66,78,0.592665300758933,0.5961814767992604,0.3333333333333333,0,0,0,0
24,66,79,0.5925001483209869,0.5960906973828118,0.3333333333333333,0,0,0,0
24,66,80,0.592479334413507,0.5960249628455392,0.3333333333333333,0,0,0,0
24,66,81,0.5925811193349306,0.5959148600723138,0.3333333333333333,0,0,0,0
24,66,82,0.5925998105104306,0.5958320161421573,0.3333333333333333,0,0,0,0
24,66,83,0.5926634981833115,0.5957760946728916,0.3333333333333333,0,0,0,0
24,66,84,0.5927477302040772,0.5956971326637297,0.3333333333333333,0,0,0,0
24,66,85,0.592983780829716,0.5956750999276774,0.3333333333333333,0,0,0,0
24,66,86,0.5930072352454508,0.5955729707925709,0.3333333333333333,0,0,0,0
24,66,87,0.593177067688573,0.5956058356065722,0.3333333333333333,0,0,0,0
24,66,88,0.5932431129927483,0.5956406581132492,0.3333333333333333,0,0,0,0
24,66,89,0.5932674899947668,0.5956455786558484,0.3333333333333333,0,0,0,0
24,66,90,0.5931950010166102,0.5956152738839048,0.3333333333333333,0,0,0,0
24,66,91,0.5930265068172343,0.5956357855390193,0.3333333333333333,0,0,0,0
24,66,92,0.5927747734664204,0.5956531210869713,0.3333333333333333,0,0,0,0
24,66,93,0.5926595220169188,0.5957737324132524,0.3333333333333333,0,0,0,0
24,66,94,0.5927646373830576,0.5959555569998723,0.3333333333333333,0,0,0,0
24,66,95,0.5924697816484902,0.5959944040153313,0.3333333333333333,0,0,0,0
24,66,96,0.5923324131804693,0.5960854885263194,0.3333333333333333,0,0,0,0
24,66,97,0.592420156137212,0.5961742089585765,0.3333333333333333,0,0,0,0
24,66,98,0.592462976483656,0.5962930703525255,0.3333333333333333,0,0,0,0
24,66,99,0.5925315262747451,0.5963716195087189,0.3333333333333333,0,0,0,0
24,66,100,0.5926146969233586,0.5964104618724206,0.3333333333333333,0,0,0,0
24,66,101,0.5926957639954598,0.5965185419059178,0.3333333333333333,0,0,0,0
24,66,102,0.5926027946221817,0.5965672178217784,0.3333333333333333,0,0,0,0
24,66,103,0.5923995859812963,0.5966055428194499,0.3333333333333333,0,0,0,0
24,66,104,0.5923595726933035,0.5966123972490287,0.3333333333333333,0,0,0,0
24,66,105,0.5923910659344739,0.5965932095221776,0.3333333333333333,0,0,0,0
24,66,106,0.5925749128330262,0.5964852287648644,0.3333333333333333,0,0,0,0
24,66,107,0.592619500345254,0.596335723845239,0.3333333333333333,0,0,0,0
24,66,108,0.592797887502571,0.596278591422452,0.3333333333333333,0,0,0,0
24,66,109,0.5928125757617827,0.5962993905819214,0.3333333333333333,0,0,0,0
24,66,110,0.5927523085303711,0.5963222041114861,0.3333333333333333,0,0,0,0
24,66,111,0.5925640436387508,0.5963788302002648,0.3333333333333333,0,0,0,0
24,66,112,0.5923789967731568,0.5963640961212475,0.3333333333333333,0,0,0,0
24,66,113,0.5921938752650534,0.5964318273502821,0.3333333333333333,0,0,0,0
24,66,114,0.5920012697114758,0.5963158086569456,0.3333333333333333,0,0,0,0
24,66,115,0.5918670665866809,0.5962629787950375,0.3333333333333333,0,0,0,0
24,66,116,0.5915722076257928,0.5961523753493941,0.3333333333333333,0,0,0,0
24,66,117,0.5913804899357121,0.5961874593828541,0.3333333333333333,0,0,0,0
24,66,118,0.5912045630551175,0.5962364094826411,0.3333333333333333,0,0,0,0
24,66,119,0.5913147010516389,0.5963217102288954,0.3333333333333333,0,0,0,0
24,66,120,0.59156826930852,0.5963460169412199,0.3333333333333333,0,0,0,0
24,66,121,0.5917228877835354,0.5962640093520208,0.3333333333333333,0,0,0,0
24,66,122,0.5917327049871676,0.5960999475075227,0.3333333333333333,0,0,0,0
24,66,123,0.5916232670307933,0.5960047408835971,0.3333333333333333,0,0,0,0
24,66,124,0.5917432184070257,0.596104205094008,0.3333333333333333,0,0,0,0
24,66,125,0.5919744275132607,0.5963090718447692,0.3333333333333333,0,0,0,0
24,66,126,0.5921499376664522,0.5964727858769319,0.3333333333333333,0,0,0,0
24,66,127,0.5924206596036236,0.5966890184684625,0.3333333333333333,0,0,0,0
24,66,128,0.5926975754287965,0.5967390600787088,0.3333333333333333,0,0,0,0
24,66,129,0.5931183584326433,0.59676493746354,0.3333333333333333,0,0,0,0
24,66,130,0.5936653389365779,0.5968985528417023,0.3333333333333333,0,0,0,0
24,66,131,0.5939986422002191,0.5970189322411693,0.3333333333333333,0,0,0,0
24,66,132,0.594153528217227,0.5971519257405977,0.3333333333333333,0,0,0,0
24,66,133,0.5942969181578899,0.5972031120647323,0.3333333333333333,0,0,0,0
24,66,134,0.5944615260505417,0.5972524388419395,0.3333333333333333,0,0,0,0
24,66,135,0.5944031774806599,0.5972285813054901,0.3333333333333333,0,0,0,0
24,66,136,0.5943154781699062,0.5971321432203407,0.3333333333333333,0,0,0,0
24,66,137,0.5941264729076358,0.597035511645897,0.3333333333333333,0,0,0,0
24,66,138,0.5940872607515669,0.5970038481992009,0.3333333333333333,0,0,0,0
24,66,139,0.5939230661454542,0.596916215315769,0.3333333333333333,0,0,0,0
24,66,140,0.593800282916891,0.5968074936515658,0.3333333333333333,0,0,0,0
24,66,141,0.593711189374511,0.5967038718612584,0.3333333333333333,0,0,0,0
24,66,142,0.5937348622138702,0.5966100523702609,0.3333333333333333,0,0,0,0
24,66,143,0.5934236934800923,0.5965615606019732,0.3333333333333333,0,0,0,0
24,66,144,0.5930353046078236,0.5964271941652808,0.3333333333333333,0,0,0,0
24,66,145,0.5928541112857055,0.5964291955159261,0.3333333333333333,0,0,0,0
24,66,146,0.5928374408370719,0.5965596102522421,0.3333333333333333,0,0,0,0
24,66,147,0.5928478925168498,0.5966154256047184,0.3333333333333333,0,0,0,0
24,66,148,0.5927421492747218,0.5965740496815348,0.3333333333333333,0,0,0,0
24,66,149,0.592897897638292,0.5966471369298599,0.3333333333333333,0,0,0,0
25,67,0,0.8157222386585199,0.8213116211683028,0.0,0,0,0,0
25,67,1,0.8003578111888743,0.8058311508861635,0.0,0,0,0,0
25,67,2,0.7860319073376002,0.7911677460787996,0.15,1,1,0,0
25,67,3,0.7726598451210198,0.7771038153835955,0.3333333333333333,0,0,0,0
25,67,4,0.7597997986797568,0.7636932448105412,0.3333333333333333,0,0,0,0
25,67,5,0.7475453562939686,0.7510753867393982,0.3333333333333333,0,0,0,0
25,67,6,0.7360596537786219,0.7392225732490267,0.3333333333333333,0,0,0,0
25,67,7,0.725098481283533,0.7279862414052718,0.3333333333333333,0,0,0,0
25,67,8,0.7151528778429193,0.7175986197245776,0.3333333333333333,0,0,0,0
25,67,9,0.705820841313286,0.7078937395266424,0.3333333333333333,0,0,0,0
25,67,10,0.6964545113263579,0.6988185261939261,0.3333333333333333,0,0,0,0
25,67,11,0.6874425198893157,0.690511023893023,0.3333333333333333,0,0,0,0
25,67,12,0.6790723753339692,0.6827267075988249,0.3333333333333333,0,0,0,0
25,67,13,0.6714944196642105,0.6755430941075178,0.3333333333333333,0,0,0,0
25,67,14,0.6644803706379454,0.6688559620710715,0.3333333333333333,0,0,0,0
25,67,15,0.6581545574679668,0.6627458946013882,0.3333333333333333,0,0,0,0
25,67,16,0.6523798674846569,0.657216827780919,0.3333333333333333,0,0,0,0
25,67,17,0.6470712117562962,0.6521942921969698,0.3333333333333333,0,0,0,0
25,67,18,0.6420423569146381,0.64748830652631,0.3333333333333333,0,0,0,0
25,67,19,0.6377233389321524,0.643182291013438,0.3333333333333333,0,0,0,0
25,67,20,0.6336129427928779,0.6391876955128488,0.3333333333333333,0,0,0,0
25,67,21,0.6300415854977993,0.6356357283373455,0.3333333333333333,0,0,0,0
25,67,22,0.6269743205403299,0.6323707778993554,0.3333333333333333,0,0,0,0
25,67,23,0.6240921675923232,0.6293426788249682,0.3333333333333333,0,0,0,0
25,67,24,0.6216304001537815,0.6265073862310666,0.3333333333333333,0,0,0,0
25,67,25,0.6195013125849487,0.624060902295652,0.3333333333333333,0,0,0,0
25,67,26,0.6173095351100203,0.6217652470166528,0.3333333333333333,0,0,0,0
25,67,27,0.6153433644859582,0.619527727671594,0.3333333333333333,0,0,0,0
25,67,28,0.6135286770995423,0.6175561749127689,0.3333333333333333,0,0,0,0
25,67,29,0.6117631734385499,0.6156819062761804,0.3333333333333333,0,0,0,0
25,67,30,0.609995263081345,0.6138970169603414,0.3333333333333333,0,0,0,0
25,67,31,0.6085047720589776,0.6122374568567877,0.3333333333333333,0,0,0,0
25,67,32,0.6072394741780449,0.6107031470195274,0.3333333333333333,0,0,0,0
25,67,33,0.6059703342837355,0.6093251415002877,0.3333333333333333,0,0,0,0
25,67,34,0.6047759275883283,0.6080972804842707,0.3333333333333333,0,0,0,0
25,67,35,0.6035552337292591,0.6070080387958562,0.3333333333333333,0,0,0,0
25,67,36,0.6025443330929605,0.6060355892822085,0.3333333333333333,0,0,0,0
25,67,37,0.6017903503123959,0.6051588552097473,0.3333333333333333,0,0,0,0
25,67,38,0.6010650234210106,0.6042881400659599,0.3333333333333333,0,0,0,0
25,67,39,0.6002977896778108,0.6034531276974794,0.3333333333333333,0,0,0,0
25,67,40,0.5994494484154352,0.6027535724902039,0.3333333333333333,0,0,0,0
25,67,41,0.5985322480848058,0.602054721285196,0.3333333333333333,0,0,0,0
25,67,42,0.5976103884598087,0.6013978999964685,0.3333333333333333,0,0,0,0
25,67,43,0.5969738548699597,0.600909625757175,0.3333333333333333,0,0,0,0
25,67,44,0.596298160557587,0.6004987468041275,0.3333333333333333,0,0,0,0
25,67,45,0.595783524302674,0.6000927770186423,0.3333333333333333,0,0,0,0
25,67,46,0.5954739220504873,0.5997323234698577,0.3333333333333333,0,0,0,0
25,67,47,0.5949526877184672,0.5993472784308432,0.3333333333333333,0,0,0,0
25,67,48,0.5945475187648962,0.5989968566197742,0.3333333333333333,0,0,0,0
25,67,49,0.5943699323791634,0.5987720252751882,0.3333333333333333,0,0,0,0
25,67,50,0.5941250071483941,0.5986351871657914,0.3333333333333333,0,0,0,0
25,67,51,0.5939469798434797,0.5983788204399454,0.3333333333333333,0,0,0,0
25,67,52,0.5938259885917635,0.5981104143188023,0.3333333333333333,0,0,0,0
25,67,53,0.593596098836719,0.5977815337292426,0.3333333333333333,0,0,0,0
25,67,54,0.5935161661788579,0.5974963596315666,0.3333333333333333,0,0,0,0
25,67,55,0.593426518906312,0.5973018204977476,0.3333333333333333,0,0,0,0
25,67,56,0.593558125209255,0.5972658989968306,0.3333333333333333,0,0,0,0
25,67,57,0.5938521063339668,0.5973158631347432,0.3333333333333333,0,0,0,0
25,67,58,0.5940419731468799,0.5972323847120177,0.3333333333333333,0,0,0,0
25,67,59,0.5938193138079626,0.5971429822681078,0.3333333333333333,0,0,0,0
25,67,60,0.5935995012049601,0.5971223647028887,0.3333333333333333,0,0,0,0
25,67,61,0.5933419682955149,0.5970602431433072,0.3333333333333333,0,0,0,0
25,67,62,0.5930677301288207,0.596954487438627,0.3333333333333333,0,0,0,0
25,67,63,0.5928531946829803,0.5968248580991936,0.3333333333333333,0,0,0,0
25,67,64,0.5929163946665752,0.5967458123527803,0.3333333333333333,0,0,0,0
25,67,65,0.5930945081407619,0.5966936912730266,0.3333333333333333,0,0,0,0
25,67,66,0.5930900822244864,0.5965923737155687,0.3333333333333333,0,0,0,0
25,67,67,0.5930856474747758,0.5965001627344388,0.3333333333333333,0,0,0,0
25,67,68,0.5933299114497441,0.5965449530484699,0.3333333333333333,0,0,0,0
25,67,69,0.5935469472942643,0.5965609544729689,0.3333333333333333,0,0,0,0
25,67,70,0.5935458392815011,0.5966032714861953,0.3333333333333333,0,0,0,0
25,67,71,0.5937317285522726,0.5967090389373885,0.3333333333333333,0,0,0,0
25,67,72,0.5940579791629684,0.5968200220338666,0.3333333333333333,0,0,0,0
25,67,73,0.5941426868982441,0.5968988978602994,0.3333333333333333,0,0,0,0
25,67,74,0.5943107166507852,0.5970065934600768,0.3333333333333333,0,0,0,0
25,67,75,0.5942407359578191,0.597010577837777,0.3333333333333333,0,0,0,0
25,67,76,0.5942550445367488,0.5970873801309138,0.3333333333333333,0,0,0,0
25,67,77,0.5942251643821614,0.597119226884113,0.3333333333333333,0,0,0,0
25,67,78,0.5938196859513664,0.5970816953141851,0.3333333333333333,0,0,0,0
25,67,79,0.5935514555898794,0.5970358190378169,0.3333333333333333,0,0,0,0
25,67,80,0.5934857680088658,0.5969009668806502,0.3333333333333333,0,0,0,0
25,67,81,0.5933065333846347,0.5968295995049335,0.3333333333333333,0,0,0,0
25,67,82,0.5930212727562496,0.596773132960893,0.3333333333333333,0,0,0,0
25,67,83,0.5930287647472471,0.5967793608826539,0.3333333333333333,0,0,0,0
25,67,84,0.592971113714907,0.5967434330479525,0.3333333333333333,0,0,0,0
25,67,85,0.5930634894110215,0.5967601303636991,0.3333333333333333,0,0,0,0
25,67,86,0.5930686243204535,0.5966824888045186,0.3333333333333333,0,0,0,0
25,67,87,0.5931645883545413,0.5966031465192004,0.3333333333333333,0,0,0,0
25,67,88,0.5931562082993784,0.5965737547431393,0.3333333333333333,0,0,0,0
25,67,89,0.5932456955514349,0.596612551179269,0.3333333333333333,0,0,0,0
25,67,90,0.5932525545767218,0.5966720803380836,0.3333333333333333,0,0,0,0
25,67,91,0.593059541222099,0.5966189900725032,0.3333333333333333,0,0,0,0
25,67,92,0.5928981197295567,0.5965391508762684,0.3333333333333333,0,0,0,0
25,67,93,0.592658028618942,0.596289287669592,0.3333333333333333,0,0,0,0
25,67,94,0.5923419505133604,0.596051385115531,0.3333333333333333,0,0,0,0
25,67,95,0.5922972772528009,0.5959799573666158,0.3333333333333333,0,0,0,0
25,67,96,0.5922911489174162,0.5959033034551691,0.3333333333333333,0,0,0,0
25,67,97,0.5922667960367672,0.5958201443660831,0.3333333333333333,0,0,0,0
25,67,98,0.5921423702349475,0.5958066107342684,0.3333333333333333,0,0,0,0
25,67,99,0.592105653418345,0.5957906898519562,0.3333333333333333,0,0,0,0
25,67,100,0.592324770244937,0.5958555812962537,0.3333333333333333,0,0,0,0
25,67,101,0.5923881020623,0.5958944171997496,0.3333333333333333,0,0,0,0
25,67,102,0.5926492358892016,0.5959222951996821,0.3333333333333333,0,0,0,0
25,67,103,0.5926862300764764,0.595933515046432,0.3333333333333333,0,0,0,0
25,67,104,0.5925952676206712,0.5959724867501357,0.3333333333333333,0,0,0,0
25,67,105,0.5926155747970983,0.5959988134801373,0.3333333333333333,0,0,0,0
25,67,106,0.5925320843621554,0.5960432076489424,0.3333333333333333,0,0,0,0
25,67,107,0.5924119475038985,0.5959844143842787,0.3333333333333333,0,0,0,0
25,67,108,0.5921690734593299,0.5959131036046498,0.3333333333333333,0,0,0,0
25,67,109,0.5916773380401317,0.5957519240420881,0.3333333333333333,0,0,0,0
25,67,110,0.591494158770893,0.5956042995610569,0.3333333333333333,0,0,0,0
25,67,111,0.591478434285504,0.5954824793217651,0.3333333333333333,0,0,0,0
25,67,112,0.5916912569393693,0.5954660593250892,0.3333333333333333,0,0,0,0
25,67,113,0.5921049249107808,0.5955508669487295,0.3333333333333333,0,0,0,0
25,67,114,0.5921060995632754,0.5955406335269985,0.3333333333333333,0,0,0,0
25,67,115,0.5920557542238087,0.5955265575154423,0.3333333333333333,0,0,0,0
25,67,116,0.5921724556081096,0.5955924850072958,0.3333333333333333,0,0,0,0
25,67,117,0.5923992487809997,0.5957923513318164,0.3333333333333333,0,0,0,0
25,67,118,0.5926251608184908,0.5959684847335982,0.3333333333333333,0,0,0,0
25,67,119,0.5928581803766074,0.5959983066089785,0.3333333333333333,0,0,0,0
25,67,120,0.593058025505899,0.5961166966587376,0.3333333333333333,0,0,0,0
25,67,121,0.5930921080054945,0.5961862427600031,0.3333333333333333,0,0,0,0
25,67,122,0.5932456560177944,0.596294632456576,0.3333333333333333,0,0,0,0
25,67,123,0.5932201414130243,0.5963578573315012,0.3333333333333333,0,0,0,0
25,67,124,0.5930092930146901,0.5963674141519398,0.3333333333333333,0,0,0,0
25,67,125,0.5926317396548564,0.5964494320647883,0.3333333333333333,0,0,0,0
25,67,126,0.5923424338785285,0.5965373413822292,0.3333333333333333,0,0,0,0
25,67,127,0.5920320711992675,0.596643055897099,0.3333333333333333,0,0,0,0
25,67,128,0.5918819675310514,0.5967040554749051,0.3333333333333333,0,0,0,0
25,67,129,0.5918434198070734,0.5966732324895488,0.3333333333333333,0,0,0,0
25,67,130,0.5919860962510392,0.5966053893312251,0.3333333333333333,0,0,0,0
25,67,131,0.5920633164661789,0.5965450702732757,0.3333333333333333,0,0,0,0
25,67,132,0.5922864638814153,0.5964669556045955,0.3333333333333333,0,0,0,0
25,67,133,0.5926744184880038,0.5964968813617524,0.3333333333333333,0,0,0,0
25,67,134,0.5928328744164041,0.5964843902259169,0.3333333333333333,0,0,0,0
25,67,135,0.592854001894648,0.5964280938656352,0.3333333333333333,0,0,0,0
25,67,136,0.5926874853911717,0.5964177767960528,0.3333333333333333,0,0,0,0
25,67,137,0.5927479401732207,0.5963923938743302,0.3333333333333333,0,0,0,0
25,67,138,0.5926170115310984,0.5963637338474059,0.3333333333333333,0,0,0,0
25,67,139,0.5926725971532826,0.5963095198131979,0.3333333333333333,0,0,0,0
25,67,140,0.5928715634861293,0.5962357458032321,0.3333333333333333,0,0,0,0
25,67,141,0.5928666991839249,0.5961817380711516,0.3333333333333333,0,0,0,0
25,67,142,0.5926851116636037,0.5961148096627809,0.3333333333333333,0,0,0,0
25,67,143,0.5925697593587744,0.5960181470928626,0.3333333333333333,0,0,0,0
25,67,144,0.5924145401351213,0.5958903609299568,0.3333333333333333,0,0,0,0
25,67,145,0.5922227671968459,0.5958260712241008,0.3333333333333333,0,0,0,0
25,67,146,0.5923039707900186,0.5958159523098407,0.3333333333333333,0,0,0,0
25,67,147,0.5926081324261869,0.5959597223839408,0.3333333333333333,0,0,0,0
25,67,148,0.59300344555646,0.5960593748889547,0.3333333333333333,0,0,0,0
25,67,149,0.5931675550611443,0.5961115388715508,0.3333333333333333,0,0,0,0
26,68,0,0.8174371029192528,0.8223184437655199,0.0,0,0,0,0
26,68,1,0.8010434484831784,0.8065211389756952,0.0,0,0,0,0
26,68,2,0.785608218201838,0.7914859607735689,0.21666666666666667,0,0,0,0
26,68,3,0.7714044368752315,0.7772512756395835,0.3333333333333333,0,0,0,0
26,68,4,0.7581264117696416,0.7637816332433828,0.3333333333333333,0,0,0,0
26,68,5,0.7458563785659537,0.7510118746151566,0.3333333333333333,0,0,0,0
26,68,6,0.7345331258100112,0.7388260871890463,0.3333333333333333,0,0,0,0
26,68,7,0.7239969682547178,0.7274841247658845,0.3333333333333333,0,0,0,0
26,68,8,0.714030346916289,0.7167339357153348,0.3333333333333333,0,0,0,0
26,68,9,0.7049487782395621,0.7067740623458473,0.3333333333333333,0,0,0,0
26,68,10,0.6962719871173436,0.697580603593655,0.3333333333333333,0,0,0,0
26,68,11,0.6874534490864064,0.6890963451290884,0.3333333333333333,0,0,0,0
26,68,12,0.6794634126679667,0.6813153875296871,0.3333333333333333,0,0,0,0
26,68,13,0.6723198972010951,0.674225776843411,0.3333333333333333,0,0,0,0
26,68,14,0.6656811090011925,0.6677249588050842,0.3333333333333333,0,0,0,0
26,68,15,0.6596148931518232,0.6618089770121324,0.3333333333333333,0,0,0,0
26,68,16,0.6537509277459623,0.6563859735477242,0.3333333333333333,0,0,0,0
26,68,17,0.6485126049811523,0.6512884095303747,0.3333333333333333,0,0,0,0
26,68,18,0.6436698294384734,0.6466055450484043,0.3333333333333333,0,0,0,0
26,68,19,0.6392914704510717,0.6422847086366783,0.3333333333333333,0,0,0,0
26,68,20,0.6353105598811662,0.6383061334987048,0.3333333333333333,0,0,0,0
26,68,21,0.6316645213177184,0.6346955858233787,0.3333333333333333,0,0,0,0
26,68,22,0.6281624365021841,0.6314441310156316,0.3333333333333333,0,0,0,0
26,68,23,0.6251170128549327,0.6285808139223159,0.3333333333333333,0,0,0,0
26,68,24,0.6224976071718155,0.6258911807296303,0.3333333333333333,0,0,0,0
26,68,25,0.6201533005076774,0.6234160515528723,0.3333333333333333,0,0,0,0
26,68,26,0.6178889574568818,0.6210165502900219,0.3333333333333333,0,0,0,0
26,68,27,0.6158611302625276,0.6189582791411888,0.3333333333333333,0,0,0,0
26,68,28,0.6136214806430113,0.6170515438167236,0.3333333333333333,0,0,0,0
26,68,29,0.6116817998561752,0.61535178774276,0.3333333333333333,0,0,0,0
26,68,30,0.6098586696852601,0.6137429187165225,0.3333333333333333,0,0,0,0
26,68,31,0.60839108317865,0.6124075123347192,0.3333333333333333,0,0,0,0
26,68,32,0.607102107592092,0.6110770453170958,0.3333333333333333,0,0,0,0
26,68,33,0.6058169942503537,0.609885869429687,0.3333333333333333,0,0,0,0
26,68,34,0.6046645408188839,0.6087377829266509,0.3333333333333333,0,0,0,0
26,68,35,0.6037328633552721,0.6076418328067006,0.3333333333333333,0,0,0,0
26,68,36,0.6027329454655163,0.6065301310622677,0.3333333333333333,0,0,0,0
26,68,37,0.6019268790182771,0.605540598672851,0.3333333333333333,0,0,0,0
26,68,38,0.6011525876684148,0.6047121784271804,0.3333333333333333,0,0,0,0
26,68,39,0.6004199428879943,0.6039361461082395,0.3333333333333333,0,0,0,0
26,68,40,0.5998241340733467,0.6032348711842984,0.3333333333333333,0,0,0,0
26,68,41,0.5991646613431948,0.6025800876623671,0.3333333333333333,0,0,0,0
26,68,42,0.5985295714664886,0.6019896810540322,0.3333333333333333,0,0,0,0
26,68,43,0.597778791706464,0.6014252986168797,0.3333333333333333,0,0,0,0
26,68,44,0.5972468354969235,0.6008917305591723,0.3333333333333333,0,0,0,0
26,68,45,0.5968443638718577,0.6004329782185227,0.3333333333333333,0,0,0,0
26,68,46,0.5964566718275561,0.6000754732598573,0.3333333333333333,0,0,0,0
26,68,47,0.5961758064531057,0.599766344957812,0.3333333333333333,0,0,0,0
26,68,48,0.5957439622775264,0.5994562885156713,0.3333333333333333,0,0,0,0
26,68,49,0.5951697334775445,0.5991583641548179,0.3333333333333333,0,0,0,0
26,68,50,0.5945217212331387,0.5988565151284709,0.3333333333333333,0,0,0,0
26,68,51,0.5938854465562784,0.5984988295969993,0.3333333333333333,0,0,0,0
26,68,52,0.5935191397345574,0.5981895499970924,0.3333333333333333,0,0,0,0
26,68,53,0.5930650107543,0.5979022735566638,0.3333333333333333,0,0,0,0
26,68,54,0.5926600547750172,0.5976951256811651,0.3333333333333333,0,0,0,0
26,68,55,0.5926142187030846,0.5975454985190484,0.3333333333333333,0,0,0,0
26,68,56,0.592791473948977,0.5973955366474185,0.3333333333333333,0,0,0,0
26,68,57,0.5929165060829077,0.5973301341543691,0.3333333333333333,0,0,0,0
26,68,58,0.5928651431060178,0.5972699551329426,0.3333333333333333,0,0,0,0
