batch_id,scenario,profile,run_index,seed,step,actual_topology,detected_topology,T_mean,T_min,T_std,D_effective_mean,C_mean,I_mean,S_network,G_formal,G_effective,psi_base,psi_extended,cluster_variance,collapse_share,trigger_A,trigger_A_source,trigger_B,trigger_C,trigger_D,resource_budget,phase_divergence,message_loss,false_stability,k_D_effective,k_C_effective
grand_sim_v0_1,governance_capture,low_stress,5,4445,89,ring_mesh,ring_mesh,0.94119,0.850634,0.035257,0.099607,0.063792,0.316867,0.796255,1.0,0.005448,0.294264,0.294264,0.0,0.0,0,,0,1,0,1.2,0.235112,0.03,1,0.079965,0.059974
grand_sim_v0_1,governance_capture,low_stress,5,4445,90,ring_mesh,ring_mesh,0.930052,0.82687,0.040683,0.100637,0.064396,0.300079,0.786962,1.0,0.004328,0.299388,0.299388,0.0,0.0,0,,0,1,0,1.2,0.260741,0.03,1,0.079972,0.059979
grand_sim_v0_1,governance_capture,low_stress,5,4445,91,ring_mesh,ring_mesh,0.916267,0.802143,0.046241,0.101449,0.065033,0.283191,0.77641,1.0,0.003377,0.305338,0.305338,0.0,0.0,0,,0,1,0,1.2,0.233333,0.03,1,0.079978,0.059984
grand_sim_v0_1,governance_capture,low_stress,5,4445,92,ring_mesh,ring_mesh,0.902793,0.776516,0.053044,0.101125,0.065544,0.266227,0.766199,1.0,0.002579,0.310828,0.310828,0.0,0.0,0,,0,1,0,1.2,0.238485,0.03,1,0.079983,0.059988
grand_sim_v0_1,governance_capture,low_stress,5,4445,93,ring_mesh,ring_mesh,0.887761,0.749631,0.060252,0.099066,0.065816,0.249225,0.755558,1.0,0.001918,0.316331,0.316331,0.0,0.0,0,,0,1,0,1.2,0.258199,0.03,1,0.079988,0.059991
grand_sim_v0_1,governance_capture,low_stress,5,4445,94,ring_mesh,ring_mesh,0.871073,0.719339,0.066788,0.098769,0.06604,0.232154,0.743813,1.0,0.001381,0.322885,0.322885,0.0,0.0,0,,0,1,0,1.2,0.237317,0.03,1,0.079991,0.059993
grand_sim_v0_1,governance_capture,low_stress,5,4445,95,ring_mesh,ring_mesh,0.853448,0.686817,0.07556,0.098425,0.066203,0.215011,0.731619,1.0,0.000954,0.32973,0.32973,0.0,0.0,0,,0,1,0,1.2,0.235112,0.03,1,0.079994,0.059995
grand_sim_v0_1,governance_capture,low_stress,5,4445,96,ring_mesh,ring_mesh,0.83549,0.652635,0.084464,0.0997,0.066491,0.197762,0.71895,1.0,0.000622,0.337138,0.337138,0.0,0.0,0,,0,1,0,1.2,0.260741,0.03,1,0.079996,0.059997
grand_sim_v0_1,governance_capture,low_stress,5,4445,97,ring_mesh,ring_mesh,0.813859,0.61692,0.093108,0.101684,0.066925,0.180423,0.704359,1.0,0.000373,0.34601,0.34601,0.0,0.0,0,,0,1,0,1.2,0.233333,0.03,1,0.079998,0.059998
grand_sim_v0_1,governance_capture,low_stress,5,4445,98,ring_mesh,ring_mesh,0.792845,0.57603,0.103661,0.103832,0.067521,0.163126,0.690024,1.0,0.000195,0.354703,0.354703,0.0,0.0,0,,0,1,0,1.2,0.238485,0.03,1,0.079999,0.059999
grand_sim_v0_1,governance_capture,low_stress,5,4445,99,ring_mesh,ring_mesh,0.770066,0.532014,0.114961,0.10388,0.068046,0.146372,0.675328,1.0,7.8e-05,0.363372,0.363372,0.0,0.0,0,,0,1,0,1.2,0.258199,0.03,1,0.079999,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,100,ring_mesh,ring_mesh,0.745047,0.486678,0.124668,0.103482,0.068456,0.130669,0.659878,1.0,1.1e-05,0.372631,0.372631,0.0,0.0,0,,0,1,0,1.199957,0.237317,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,101,ring_mesh,ring_mesh,0.71988,0.440415,0.137155,0.101746,0.068641,0.117532,0.645179,1.0,0.0,0.381431,0.381431,0.0,0.0,0,,0,1,0,1.199767,0.235112,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,102,ring_mesh,ring_mesh,0.69482,0.393537,0.149575,0.100146,0.06865,0.105687,0.630816,1.0,0.0,0.390168,0.390168,0.0,0.0,0,,0,1,0,1.199402,0.260741,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,103,ring_mesh,ring_mesh,0.666118,0.346149,0.160563,0.099286,0.06857,0.095441,0.614941,1.0,0.0,0.400304,0.400304,0.0,0.0,0,,0,1,0,1.198808,0.233333,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,104,ring_mesh,ring_mesh,0.639429,0.298214,0.174072,0.097908,0.068368,0.086548,0.600434,1.0,0.0,0.409533,0.409533,0.0,0.016667,0,,0,1,0,1.197823,0.238485,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,105,ring_mesh,ring_mesh,0.611283,0.249855,0.187963,0.096216,0.068032,0.077687,0.585306,1.0,0.0,0.419172,0.419172,0.0,0.033333,0,,0,1,0,1.196463,0.258199,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,106,ring_mesh,ring_mesh,0.581219,0.201099,0.199853,0.095156,0.067649,0.068847,0.569161,1.0,0.0,0.429652,0.429652,0.0,0.066667,0,,0,1,0,1.194793,0.237317,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,107,ring_mesh,ring_mesh,0.551472,0.151886,0.2147,0.093628,0.067174,0.060037,0.553265,1.0,0.0,0.439886,0.439886,0.0,0.116667,0,,0,1,0,1.19313,0.235112,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,108,ring_mesh,ring_mesh,0.522308,0.101842,0.229572,0.092168,0.066608,0.051257,0.537657,1.0,0.0,0.449933,0.449933,0.0,0.166667,0,,0,1,0,1.191518,0.260741,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,109,ring_mesh,ring_mesh,0.489079,0.051874,0.242333,0.092512,0.066162,0.042587,0.519799,1.0,0.0,0.511898,0.511898,0.0,0.333333,0,,0,1,0,1.190069,0.233333,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,110,ring_mesh,ring_mesh,0.458957,0.03,0.257076,0.091307,0.065667,0.034252,0.503776,1.0,0.0,0.557332,0.557332,0.0,0.416667,0,,0,1,0,1.189036,0.238485,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,111,ring_mesh,ring_mesh,0.429001,0.03,0.269711,0.090656,0.065176,0.026447,0.487854,1.0,0.0,0.567843,0.567843,0.0,0.5,0,,0,1,0,1.18823,0.258199,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,112,ring_mesh,ring_mesh,0.398653,0.03,0.277686,0.090128,0.064689,0.019256,0.471858,1.0,0.0,0.578497,0.578497,0.0,0.5,1,C04_S_THRESHOLD,0,1,0,1.187778,0.237317,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,113,ring_mesh,ring_mesh,0.370996,0.03,0.287364,0.089406,0.064216,0.013207,0.457437,1.0,0.0,0.588115,0.588115,0.0,0.5,1,C04_S_THRESHOLD,0,1,0,1.187307,0.235112,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,114,ring_mesh,ring_mesh,0.347748,0.03,0.293583,0.088524,0.063732,0.00832,0.445415,1.0,0.0,0.596111,0.596111,0.0,0.5,1,C04_S_THRESHOLD,0,1,0,1.187132,0.260741,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,115,ring_mesh,ring_mesh,0.326048,0.03,0.292087,0.089076,0.063361,0.004444,0.434101,1.0,0.0,0.603937,0.603937,0.0,0.5,1,C04_S_THRESHOLD,0,1,0,1.187093,0.233333,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,116,ring_mesh,ring_mesh,0.312939,0.03,0.289232,0.090132,0.063143,0.001793,0.427074,1.0,0.0,0.608883,0.608883,0.0,0.5,1,C04_S_THRESHOLD,0,1,0,1.187087,0.238485,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,117,ring_mesh,ring_mesh,0.302497,0.03,0.283311,0.09039,0.062984,0.000653,0.421788,1.0,0.0,0.612616,0.612616,0.0,0.5,1,C04_S_THRESHOLD,0,1,0,1.187087,0.258199,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,118,ring_mesh,ring_mesh,0.291757,0.03,0.272767,0.090729,0.062886,0.000162,0.41648,1.0,0.0,0.616447,0.616447,0.0,0.5,1,C04_S_THRESHOLD,0,1,0,1.187087,0.237317,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,119,ring_mesh,ring_mesh,0.282819,0.03,0.266038,0.090984,0.062807,1.7e-05,0.412125,1.0,0.0,0.619616,0.619616,0.0,0.5,1,C04_S_THRESHOLD,0,1,0,1.187087,0.235112,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,120,ring_mesh,ring_mesh,0.274586,0.03,0.258357,0.092725,0.062921,0.0,0.407858,1.0,0.0,0.622963,0.622963,0.0,0.5,1,C04_S_THRESHOLD,0,1,0,1.187087,0.260741,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,121,ring_mesh,ring_mesh,0.262968,0.03,0.248599,0.094193,0.063143,0.0,0.402003,1.0,0.0,0.627406,0.627406,0.0,0.566667,1,C04_S_THRESHOLD,0,1,0,1.187087,0.233333,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,122,ring_mesh,ring_mesh,0.254755,0.03,0.241686,0.096148,0.063535,0.0,0.397678,1.0,0.0,0.630813,0.630813,0.0,0.583333,1,C04_S_THRESHOLD,0,1,0,1.187087,0.238485,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,123,ring_mesh,ring_mesh,0.245558,0.03,0.234924,0.096686,0.063905,0.0,0.393124,1.0,0.0,0.634157,0.634157,0.0,0.6,1,C04_S_THRESHOLD,0,1,0,1.187087,0.258199,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,124,ring_mesh,ring_mesh,0.234757,0.03,0.224888,0.096744,0.064253,0.0,0.387884,1.0,0.0,0.63792,0.63792,0.0,0.633333,1,C04_S_THRESHOLD,0,1,0,1.187087,0.237317,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,125,ring_mesh,ring_mesh,0.225509,0.03,0.219164,0.098192,0.064694,0.0,0.383141,1.0,0.0,0.641543,0.641543,0.0,0.633333,1,C04_S_THRESHOLD,0,1,0,1.187087,0.235112,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,126,ring_mesh,ring_mesh,0.217169,0.03,0.212117,0.099297,0.065173,0.0,0.378888,1.0,0.0,0.644754,0.644754,0.0,0.65,1,C04_S_THRESHOLD,0,1,0,1.187087,0.260741,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,127,ring_mesh,ring_mesh,0.205414,0.03,0.203682,0.101296,0.065776,0.0,0.372827,1.0,0.0,0.649405,0.649405,0.0,0.65,1,C04_S_THRESHOLD,0,1,0,1.187087,0.233333,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,128,ring_mesh,ring_mesh,0.196874,0.03,0.197445,0.103049,0.066467,0.0,0.368341,1.0,0.0,0.652876,0.652876,0.0,0.65,1,C04_S_THRESHOLD,0,1,0,1.187087,0.238485,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,129,ring_mesh,ring_mesh,0.187474,0.03,0.192307,0.10326,0.067075,0.0,0.363714,1.0,0.0,0.656204,0.656204,0.0,0.65,1,C04_S_THRESHOLD,0,1,0,1.187087,0.258199,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,130,ring_mesh,ring_mesh,0.176671,0.03,0.183338,0.1022,0.067504,0.0,0.358653,1.0,0.0,0.659652,0.659652,0.0,0.65,1,C04_S_THRESHOLD,0,1,0,1.187087,0.237317,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,131,ring_mesh,ring_mesh,0.167949,0.03,0.178921,0.102009,0.067843,0.0,0.354454,0.953814,0.0,0.662624,0.662624,0.0,0.65,1,C04_S_THRESHOLD,0,1,0,1.187087,0.235112,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,132,ring_mesh,ring_mesh,0.160242,0.03,0.172683,0.101917,0.068125,0.0,0.350734,0.908487,0.0,0.665272,0.665272,0.0,0.65,1,C04_S_THRESHOLD,0,1,0,1.187087,0.260741,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,133,ring_mesh,ring_mesh,0.152345,0.03,0.163041,0.10127,0.068319,0.0,0.347028,0.863998,0.0,0.667826,0.667826,0.0,0.666667,1,C04_S_THRESHOLD,0,1,0,1.187087,0.233333,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,134,ring_mesh,ring_mesh,0.145037,0.03,0.15754,0.099999,0.068364,0.0,0.343731,0.820409,0.0,0.669994,0.669994,0.0,0.683333,1,C04_S_THRESHOLD,0,1,1,1.187087,0.238485,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,135,ring_mesh,ring_mesh,0.140056,0.03,0.150277,0.099176,0.068315,0.0,0.341486,0.777966,0.0,0.671483,0.671483,0.0,0.7,1,C04_S_THRESHOLD,0,1,1,1.187087,0.258199,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,136,ring_mesh,ring_mesh,0.132041,0.03,0.14069,0.100708,0.068418,0.0,0.337365,0.736322,0.0,0.674694,0.674694,0.0,0.75,1,C04_S_THRESHOLD,0,1,1,1.187087,0.237317,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,137,ring_mesh,ring_mesh,0.126737,0.03,0.134265,0.102032,0.06863,0.0,0.334567,0.695759,0.0,0.67691,0.67691,0.0,0.8,1,C04_S_THRESHOLD,0,1,1,1.187087,0.235112,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,138,ring_mesh,ring_mesh,0.121668,0.03,0.126771,0.101305,0.068746,0.0,0.332242,0.656276,0.0,0.678461,0.678461,0.0,0.85,1,C04_S_THRESHOLD,0,1,1,1.187087,0.260741,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,139,ring_mesh,ring_mesh,0.114085,0.03,0.116683,0.101029,0.068811,0.0,0.32864,0.617599,0.0,0.681008,0.681008,0.0,0.916667,1,C04_S_THRESHOLD,0,1,1,1.187087,0.233333,0.03,1,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,140,ring_mesh,ring_mesh,0.108897,0.03,0.110648,0.100771,0.06885,0.0,0.326189,0.579956,0.0,0.682731,0.682731,0.0,0.95,1,C04_S_THRESHOLD,0,1,1,1.187087,0.238485,0.03,0,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,141,ring_mesh,ring_mesh,0.10379,0.03,0.102989,0.101106,0.068924,0.0,0.323671,0.543332,0.0,0.684595,0.684595,0.0,0.983333,1,C04_S_THRESHOLD,0,1,1,1.187087,0.258199,0.03,0,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,142,ring_mesh,ring_mesh,0.096201,0.03,0.092994,0.101196,0.068986,0.0,0.320005,0.507468,0.0,0.687248,0.687248,0.0,1.0,1,C04_S_THRESHOLD,0,1,1,1.187087,0.237317,0.03,0,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,143,ring_mesh,ring_mesh,0.091023,0.03,0.087342,0.100745,0.069012,0.0,0.317593,0.472582,0.0,0.688912,0.688912,0.0,1.0,1,C04_S_THRESHOLD,0,1,1,1.187087,0.235112,0.03,0,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,144,ring_mesh,ring_mesh,0.085873,0.03,0.079488,0.100581,0.068995,0.0,0.315151,0.438653,0.0,0.690647,0.690647,0.0,1.0,1,C04_S_THRESHOLD,0,1,1,1.187087,0.260741,0.03,0,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,145,ring_mesh,ring_mesh,0.078327,0.03,0.069731,0.100989,0.069031,0.0,0.311455,0.405443,0.0,0.693375,0.693375,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,1.187087,0.233333,0.03,0,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,146,ring_mesh,ring_mesh,0.073232,0.03,0.064787,0.099976,0.068969,0.0,0.30919,0.37316,0.0,0.694848,0.694848,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,1.187087,0.238485,0.03,0,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,147,ring_mesh,ring_mesh,0.068045,0.03,0.056856,0.100959,0.069021,0.0,0.306526,0.341774,0.0,0.696923,0.696923,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,1.187087,0.258199,0.03,0,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,148,ring_mesh,ring_mesh,0.060561,0.03,0.047646,0.100327,0.068979,0.0,0.303046,0.311065,0.0,0.699332,0.699332,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,1.187087,0.237317,0.03,0,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,149,ring_mesh,ring_mesh,0.055613,0.03,0.043874,0.098198,0.068758,0.0,0.301062,0.281238,0.0,0.700434,0.700434,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,1.187087,0.235112,0.03,0,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,150,ring_mesh,ring_mesh,0.050416,0.03,0.036337,0.097493,0.068468,0.0,0.298725,0.25225,0.0,0.702024,0.702024,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,1.187087,0.260741,0.03,0,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,151,ring_mesh,ring_mesh,0.044113,0.03,0.027857,0.096844,0.068198,0.0,0.295845,0.223987,0.0,0.704014,0.704014,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,1.187087,0.233333,0.03,0,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,152,ring_mesh,ring_mesh,0.041896,0.03,0.02437,0.095119,0.067776,0.0,0.295129,0.196763,0.0,0.70428,0.70428,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,1.187087,0.238485,0.03,0,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,153,ring_mesh,ring_mesh,0.037627,0.03,0.018835,0.094681,0.067374,0.0,0.293207,0.170375,0.0,0.705622,0.705622,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,1.187087,0.258199,0.03,0,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,154,ring_mesh,ring_mesh,0.033962,0.03,0.011102,0.094093,0.066974,0.0,0.2916,0.144846,0.0,0.706713,0.706713,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,1.187087,0.237317,0.03,0,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,155,ring_mesh,ring_mesh,0.032481,0.03,0.008179,0.095672,0.066786,0.0,0.290645,0.120314,0.0,0.707669,0.707669,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,1.187087,0.235112,0.03,0,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,156,ring_mesh,ring_mesh,0.031224,0.03,0.005395,0.098455,0.06689,0.0,0.289554,0.096754,0.0,0.708897,0.708897,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,1.187087,0.260741,0.03,0,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,157,ring_mesh,ring_mesh,0.03,0.03,0.0,0.100142,0.067139,0.0,0.288648,0.074131,0.0,0.709806,0.709806,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,1.187087,0.233333,0.03,0,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,158,ring_mesh,ring_mesh,0.03,0.03,0.0,0.101043,0.067436,0.0,0.288456,0.052495,0.0,0.710069,0.710069,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,1.187087,0.238485,0.03,0,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,5,4445,159,ring_mesh,ring_mesh,0.03,0.03,0.0,0.101341,0.067729,0.0,0.288367,0.031804,0.0,0.710162,0.710162,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,1.187087,0.258199,0.03,0,0.08,0.06
grand_sim_v0_1,governance_capture,low_stress,6,4446,0,ring_mesh,ring_mesh,0.806028,0.730335,0.031746,0.168599,0.116477,0.817476,0.822934,0.791114,0.608915,0.219273,0.219273,0.0,0.0,0,,0,0,0,1.2,0.226946,0.03,0,0.076103,0.057077
grand_sim_v0_1,governance_capture,low_stress,6,4446,1,ring_mesh,ring_mesh,0.829314,0.730335,0.035065,0.159644,0.097539,0.817979,0.838207,0.804589,0.628717,0.204198,0.204198,0.0,0.0,0,,0,0,0,1.2,0.250678,0.03,0,0.075976,0.056982
grand_sim_v0_1,governance_capture,low_stress,6,4446,2,ring_mesh,ring_mesh,0.857718,0.770784,0.038043,0.150152,0.079752,0.819174,0.856029,0.820978,0.652152,0.186472,0.186472,0.0,0.0,0,,0,0,0,1.2,0.216221,0.03,0,0.075826,0.05687
grand_sim_v0_1,governance_capture,low_stress,6,4446,3,ring_mesh,ring_mesh,0.881439,0.770784,0.047362,0.140497,0.062763,0.821088,0.871686,0.839798,0.679988,0.16943,0.16943,0.0,0.0,0,,0,0,0,1.2,0.25037,0.03,0,0.075648,0.056736
grand_sim_v0_1,governance_capture,low_stress,6,4446,4,ring_mesh,ring_mesh,0.910611,0.770784,0.055178,0.133151,0.04662,0.823678,0.889606,0.861663,0.712035,0.150307,0.150307,0.0,0.0,0,,0,0,0,1.2,0.225856,0.03,0,0.075443,0.056582
grand_sim_v0_1,governance_capture,low_stress,6,4446,5,ring_mesh,ring_mesh,0.932545,0.815946,0.05864,0.128197,0.031255,0.826917,0.903686,0.885826,0.749154,0.133345,0.133345,0.0,0.0,0,,0,0,0,1.2,0.243369,0.03,0,0.075205,0.056404
grand_sim_v0_1,governance_capture,low_stress,6,4446,6,ring_mesh,ring_mesh,0.9502,0.815946,0.057148,0.12317,0.01644,0.830804,0.915797,0.911854,0.790846,0.116914,0.116914,0.0,0.0,0,,0,0,0,1.2,0.226946,0.03,0,0.074939,0.056204
grand_sim_v0_1,governance_capture,low_stress,6,4446,7,ring_mesh,ring_mesh,0.957684,0.815946,0.051463,0.118696,0.004672,0.835306,0.92267,0.938656,0.836983,0.103322,0.103322,0.0,0.0,0,,0,0,0,1.2,0.250678,0.03,0,0.074643,0.055982
grand_sim_v0_1,governance_capture,low_stress,6,4446,8,ring_mesh,ring_mesh,0.96945,0.86345,0.042712,0.11569,0.000653,0.840284,0.930446,0.966727,0.886529,0.088165,0.088165,0.0,0.0,0,,0,0,0,1.2,0.216221,0.03,0,0.074326,0.055745
grand_sim_v0_1,governance_capture,low_stress,6,4446,9,ring_mesh,ring_mesh,0.975338,0.86345,0.039253,0.110807,4.2e-05,0.845263,0.935277,0.995428,0.937081,0.074396,0.074396,0.0,0.0,0,,0,0,0,1.2,0.25037,0.03,0,0.074003,0.055502
grand_sim_v0_1,governance_capture,low_stress,6,4446,10,ring_mesh,ring_mesh,0.983189,0.86345,0.034757,0.109014,0.0,0.849919,0.94038,1.0,0.985767,0.061227,0.061227,0.0,0.0,0,,0,0,0,1.2,0.225856,0.03,0,0.073691,0.055268
grand_sim_v0_1,governance_capture,low_stress,6,4446,11,ring_mesh,ring_mesh,0.98793,0.911819,0.02624,0.10683,0.0,0.853651,0.943848,1.0,0.997654,0.056425,0.056425,0.0,0.0,0,,0,0,0,1.2,0.243369,0.03,0,0.073615,0.055211
grand_sim_v0_1,governance_capture,low_stress,6,4446,12,ring_mesh,ring_mesh,0.990341,0.911819,0.023656,0.105205,0.0,0.857429,0.946113,1.0,1.0,0.054493,0.054493,0.0,0.0,0,,0,0,0,1.2,0.226946,0.03,0,0.0736,0.0552
grand_sim_v0_1,governance_capture,low_stress,6,4446,13,ring_mesh,ring_mesh,0.992607,0.911819,0.019199,0.104289,0.0,0.861225,0.948192,1.0,1.0,0.053282,0.053282,0.0,0.0,0,,0,0,0,1.2,0.250678,0.03,0,0.0736,0.0552
grand_sim_v0_1,governance_capture,low_stress,6,4446,14,ring_mesh,ring_mesh,0.995856,0.955999,0.011544,0.104213,0.0,0.865023,0.9506,1.0,1.0,0.051969,0.051969,0.0,0.0,0,,0,0,0,1.2,0.216221,0.03,0,0.0736,0.0552
grand_sim_v0_1,governance_capture,low_stress,6,4446,15,ring_mesh,ring_mesh,0.996933,0.956444,0.010165,0.103791,0.0,0.868829,0.952026,1.0,1.0,0.05131,0.05131,0.0,0.0,0,,0,0,0,1.2,0.25037,0.03,0,0.0736,0.0552
grand_sim_v0_1,governance_capture,low_stress,6,4446,16,ring_mesh,ring_mesh,0.998513,0.958962,0.007333,0.103643,0.0,0.872638,0.953647,1.0,1.0,0.050553,0.050553,0.0,0.0,0,,0,0,0,1.2,0.225856,0.03,0,0.0736,0.0552
grand_sim_v0_1,governance_capture,low_stress,6,4446,17,ring_mesh,ring_mesh,0.999913,0.997314,0.00047,0.103407,0.0,0.876452,0.955198,1.0,1.0,0.049834,0.049834,0.0,0.0,0,,0,0,0,1.2,0.243369,0.03,0,0.0736,0.0552
grand_sim_v0_1,governance_capture,low_stress,6,4446,18,ring_mesh,ring_mesh,0.999958,0.997451,0.000326,0.10263,0.0,0.880281,0.956194,1.0,1.0,0.049429,0.049429,0.0,0.0,0,,0,0,0,1.2,0.226946,0.03,0,0.0736,0.0552
grand_sim_v0_1,governance_capture,low_stress,6,4446,19,ring_mesh,ring_mesh,1.0,1.0,0.0,0.101304,0.0,0.884136,0.957288,1.0,1.0,0.048868,0.048868,0.0,0.0,0,,0,0,0,1.2,0.250678,0.03,0,0.0736,0.0552
grand_sim_v0_1,governance_capture,low_stress,6,4446,20,ring_mesh,ring_mesh,1.0,1.0,0.0,0.099077,0.0,0.888036,0.958525,1.0,1.0,0.048064,0.048064,0.0,0.0,0,,0,0,0,1.2,0.216221,0.03,0,0.0736,0.0552
grand_sim_v0_1,governance_capture,low_stress,6,4446,21,ring_mesh,ring_mesh,1.0,1.0,0.0,0.097264,0.0,0.891972,0.959699,1.0,1.0,0.047376,0.047376,0.0,0.0,0,,0,0,0,1.2,0.25037,0.03,0,0.0736,0.0552
grand_sim_v0_1,governance_capture,low_stress,6,4446,22,ring_mesh,ring_mesh,1.0,1.0,0.0,0.097055,0.0,0.895912,0.960601,1.0,1.0,0.047143,0.047143,0.0,0.0,0,,0,0,0,1.2,0.225856,0.03,0,0.0736,0.0552
grand_sim_v0_1,governance_capture,low_stress,6,4446,23,ring_mesh,ring_mesh,1.0,1.0,0.0,0.095455,0.0,0.899883,0.961747,1.0,1.0,0.046514,0.046514,0.0,0.0,0,,0,0,0,1.2,0.243369,0.03,0,0.0736,0.0552
grand_sim_v0_1,governance_capture,low_stress,6,4446,24,ring_mesh,ring_mesh,1.0,1.0,0.0,0.094416,0.0,0.903876,0.962802,1.0,1.0,0.046044,0.046044,0.0,0.0,0,,0,0,0,1.2,0.226946,0.03,0,0.0736,0.0552
